id,label,dataset,subset,file,extension,path
8be82842-c963-4f19-8734-55076713c8b4,1,synthbuster,dalle2,r138ceafbt.png,png,/datasets/synthbuster/synthbuster/dalle2/r138ceafbt.png
9e256395-74ca-4736-877a-1d57cc56e860,1,synthbuster,stable-diffusion-xl,r1461e2d7t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1461e2d7t.png
a95ad345-9e2c-4d9e-817d-16ae45b41934,1,synthbuster,firefly,r125034a9t.png,png,/datasets/synthbuster/synthbuster/firefly/r125034a9t.png
adb92d7a-7d73-4314-9298-344d162f442c,0,raise,NEF,r0b755540t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0b755540t.NEF
79911827-42a6-4ae0-963c-4643aa2b9e6c,1,synthbuster,firefly,r1b61c7b1t.png,png,/datasets/synthbuster/synthbuster/firefly/r1b61c7b1t.png
ab5ab5e8-0ceb-4f65-9b78-876415adbfe9,1,synthbuster,dalle3,r0ac70243t.png,png,/datasets/synthbuster/synthbuster/dalle3/r0ac70243t.png
e32efe9e-fb09-4dd8-97f0-a7e40601d4ca,1,synthbuster,dalle3,r0372042dt.png,png,/datasets/synthbuster/synthbuster/dalle3/r0372042dt.png
a07c477f-656c-4853-a6f8-1cd1ecb2b744,1,synthbuster,stable-diffusion-1-3,r0d0ff4c2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0d0ff4c2t.png
94f7aa03-b3e6-49f6-9b5c-5dcb4df142cf,1,synthbuster,glide,r00679daet.png,png,/datasets/synthbuster/synthbuster/glide/r00679daet.png
c9b9b904-4f67-4cb3-8849-23b2b415e934,1,synthbuster,stable-diffusion-1-3,r1d3bc675t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1d3bc675t.png
95df4de7-ebf3-434a-9dfc-1cac962d5f18,0,raise,NEF,r083ca67ct.NEF,NEF,/datasets/synthbuster/raise/NEF/r083ca67ct.NEF
6cce5fbd-16bf-4edd-b882-e9342543d9e5,1,synthbuster,midjourney-v5,r0e5dfc8et.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0e5dfc8et.png
d97675e2-b97e-4e4f-8576-a6d81e6cb738,1,synthbuster,stable-diffusion-xl,r083b7636t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r083b7636t.png
c3961c03-667c-488b-9683-1c90555806b4,1,synthbuster,glide,r0e63ca9ft.png,png,/datasets/synthbuster/synthbuster/glide/r0e63ca9ft.png
58903d7b-24a3-4d78-be48-d52dac7e9536,1,synthbuster,dalle3,r16192cf0t.png,png,/datasets/synthbuster/synthbuster/dalle3/r16192cf0t.png
021de5ed-c60f-44ee-a428-63638f5bd633,1,synthbuster,stable-diffusion-2,r03193652t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r03193652t.png
a81d74f0-5590-48b5-b9b9-f057ac67030f,0,raise,NEF,r14dd8f91t.NEF,NEF,/datasets/synthbuster/raise/NEF/r14dd8f91t.NEF
ba7ecda7-fac0-407a-b740-e12358ee435f,1,synthbuster,stable-diffusion-xl,r1c6b4a23t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1c6b4a23t.png
a0bd36ca-102b-4e6d-bff9-fc0c5ee622aa,1,synthbuster,stable-diffusion-xl,r12f02af5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r12f02af5t.png
fc0eb3c9-e804-4734-a2e5-c1544c27cf36,1,synthbuster,dalle3,r08c76321t.png,png,/datasets/synthbuster/synthbuster/dalle3/r08c76321t.png
1f04f7a9-b445-45fb-bd9d-1f6c7145d205,1,synthbuster,stable-diffusion-1-3,r0bc1a779t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0bc1a779t.png
6a0d369f-8eaa-4b7f-af11-be738204a507,1,synthbuster,midjourney-v5,r107730b5t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r107730b5t.png
afd8ce1f-3e88-4fba-a201-f46f9bc754f1,1,synthbuster,dalle3,r036e2a9at.png,png,/datasets/synthbuster/synthbuster/dalle3/r036e2a9at.png
894aaa33-a94f-40b1-9ac3-3ce70653860e,0,raise,NEF,r0ed16e26t.NEF,NEF,/datasets/synthbuster/raise/NEF/r0ed16e26t.NEF
982922b1-a7f2-4975-9cae-bed008be4c14,1,synthbuster,glide,r096982ddt.png,png,/datasets/synthbuster/synthbuster/glide/r096982ddt.png
c941f153-e80b-43b4-8e7e-d42dd593df78,1,synthbuster,stable-diffusion-1-3,r0b13d2a2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0b13d2a2t.png
cb7d47d5-c733-48e3-a94b-54a653e57f4e,1,synthbuster,stable-diffusion-2,r1db1c478t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1db1c478t.png
7e72e443-9a46-4c9f-9742-899a02a084d3,1,synthbuster,stable-diffusion-1-3,r06b7849at.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r06b7849at.png
012ade91-f03c-48e6-9e57-a4e0d4344189,1,synthbuster,dalle3,r1d99d1f3t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1d99d1f3t.png
4fbc292a-a16a-4b84-ae84-02a871326851,1,synthbuster,stable-diffusion-xl,r1934e29ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1934e29ft.png
9a03d823-8c9e-4345-9771-1bc75e012c93,1,synthbuster,midjourney-v5,r09c8e042t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r09c8e042t.png
0b8a55da-b60d-4db2-9dc5-48abc61d575a,1,synthbuster,stable-diffusion-1-4,r043951a3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r043951a3t.png
ae402569-7b63-4ae5-830d-b05a70be145a,1,synthbuster,glide,r138ceafbt.png,png,/datasets/synthbuster/synthbuster/glide/r138ceafbt.png
1098eac1-5cc5-4cb3-b0f8-6b132f1a34bd,1,synthbuster,stable-diffusion-xl,r0465565ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0465565ct.png
df08aea6-6b35-442a-925d-f587ca46289a,1,synthbuster,firefly,r13a16a0at.png,png,/datasets/synthbuster/synthbuster/firefly/r13a16a0at.png
8e13569c-e00e-47ed-ba61-96b0218b96ad,1,synthbuster,midjourney-v5,r0dd60980t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0dd60980t.png
ef53ae08-4ddc-4112-a16b-df7818376c5a,1,synthbuster,stable-diffusion-1-4,r007f5116t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r007f5116t.png
c65653cc-7336-4e82-96f5-1c34db26c142,1,synthbuster,stable-diffusion-1-4,r14a9a843t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r14a9a843t.png
438f13e6-ddee-42e1-b828-e66b0549b3f0,1,synthbuster,stable-diffusion-1-4,r15885978t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r15885978t.png
76fabf56-c2bc-4fe0-bcf2-7b9b003ebf46,1,synthbuster,stable-diffusion-1-4,r181768b7t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r181768b7t.png
203863e8-a0f1-46a9-b9b9-0b10d792a176,1,synthbuster,stable-diffusion-xl,r145221d9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r145221d9t.png
b9d8039a-10b5-4c90-87af-1118b6eaa6fc,1,synthbuster,midjourney-v5,r01b6aed6t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r01b6aed6t.png
5b5ebe57-725e-4961-a9c6-8a634102aa88,1,synthbuster,firefly,r1f06581bt.png,png,/datasets/synthbuster/synthbuster/firefly/r1f06581bt.png
25596104-ac42-4047-92a5-95ea542ab7b2,1,synthbuster,stable-diffusion-xl,r1c1fef8ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r1c1fef8ft.png
dd1a9b69-27d8-4d66-b5d9-74e310a8c196,1,synthbuster,dalle3,r01511e3et.png,png,/datasets/synthbuster/synthbuster/dalle3/r01511e3et.png
5b19ad34-473b-4f30-a300-23c8d49ec456,1,synthbuster,dalle2,r1ced1907t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1ced1907t.png
5820581d-d43b-45ce-9d6e-44751542f3f7,1,synthbuster,stable-diffusion-2,r1c1fef8ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1c1fef8ft.png
a4c9ae0e-8359-4cee-8d29-8f0d90e75dbf,1,synthbuster,stable-diffusion-2,r1a499b96t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1a499b96t.png
f966fb4d-71e3-4978-a8c4-55a69f0d5aee,1,synthbuster,stable-diffusion-2,r08b05c94t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r08b05c94t.png
92350b7e-5496-426e-a982-a2369c6bdf41,1,synthbuster,stable-diffusion-xl,r002fc3e2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r002fc3e2t.png
2f0e8989-3066-4663-bf25-29eb3490fc36,1,synthbuster,stable-diffusion-2,r11d981d2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r11d981d2t.png
b7a3acf7-65ad-4a5a-9fb9-efe50e478438,1,synthbuster,dalle2,r1a485a99t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1a485a99t.png
0836e963-5fc1-4578-96bc-7bdb9ef60b2c,1,synthbuster,stable-diffusion-xl,r121f7893t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r121f7893t.png
1cbd43a8-8dd4-4341-994e-642284a78dd6,1,synthbuster,dalle2,r059cae86t.png,png,/datasets/synthbuster/synthbuster/dalle2/r059cae86t.png
d7c1f6e4-a9e9-4bc6-a17e-2339fc1f24a5,1,synthbuster,stable-diffusion-1-4,r17754c77t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r17754c77t.png
37c25832-df12-4205-988c-1f4a4d94bf6c,1,synthbuster,dalle2,r1be2a3d5t.png,png,/datasets/synthbuster/synthbuster/dalle2/r1be2a3d5t.png
c044ef53-59fc-4e11-808f-c03379daed92,1,synthbuster,dalle2,r0ac70243t.png,png,/datasets/synthbuster/synthbuster/dalle2/r0ac70243t.png
6c29fe2f-6679-4b07-ac38-ca909e6a41c1,1,synthbuster,midjourney-v5,r0db011b4t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r0db011b4t.png
bc65f302-bd51-4bc5-ba9c-f9b20e4310ee,1,synthbuster,glide,r0b665b37t.png,png,/datasets/synthbuster/synthbuster/glide/r0b665b37t.png
2127dcbb-eb9b-4eda-a59d-f7c4ca5467e1,1,synthbuster,stable-diffusion-2,r15dcfacct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r15dcfacct.png
f7bc5cfa-2773-4c88-8fe6-bd8da7d7bf39,0,raise,NEF,r1bf00696t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1bf00696t.NEF
eb6485c7-4a5d-4a3d-8da4-bd62995475a8,1,synthbuster,stable-diffusion-1-3,r1aa4cc99t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1aa4cc99t.png
66931803-b9a2-4405-a17c-d15fdc78bbee,1,synthbuster,stable-diffusion-2,r0bf7f938t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r0bf7f938t.png
5b08ca26-ecd7-48a7-a7a0-4ab89fc6d070,1,synthbuster,firefly,r1ced1907t.png,png,/datasets/synthbuster/synthbuster/firefly/r1ced1907t.png
654d395c-3199-449d-b64a-1fee56274a2e,1,synthbuster,stable-diffusion-1-3,r1ebee709t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1ebee709t.png
cbe711b9-3901-4020-ac11-24e21ffb822d,1,synthbuster,stable-diffusion-1-4,r042d7b17t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r042d7b17t.png
27a609c9-8ff3-4f66-822b-8b31ea0b423a,1,synthbuster,dalle2,r19ba7288t.png,png,/datasets/synthbuster/synthbuster/dalle2/r19ba7288t.png
a785195b-4278-499a-acb1-69d6ba80c89c,1,synthbuster,firefly,r0b755540t.png,png,/datasets/synthbuster/synthbuster/firefly/r0b755540t.png
77d7f19f-b350-4f94-a3f9-8d926e7b662b,1,synthbuster,glide,r0c764979t.png,png,/datasets/synthbuster/synthbuster/glide/r0c764979t.png
da99c909-bf74-4712-a6ea-7efb8dc8dc70,1,synthbuster,dalle3,r11865f77t.png,png,/datasets/synthbuster/synthbuster/dalle3/r11865f77t.png
6cccba33-fd82-4a17-9245-7732bb1ad4f0,1,synthbuster,glide,r07dba73ft.png,png,/datasets/synthbuster/synthbuster/glide/r07dba73ft.png
5ccc99b9-16a7-4189-acd9-7e7849b64e6c,1,synthbuster,stable-diffusion-2,r13fccd2ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r13fccd2ft.png
2b5900ad-f92e-402c-bb7e-e70b14c5c08c,1,synthbuster,firefly,r000da54ft.png,png,/datasets/synthbuster/synthbuster/firefly/r000da54ft.png
d9aaeeaf-d682-4ba0-a563-1eeda7595761,1,synthbuster,stable-diffusion-2,r092b4511t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r092b4511t.png
a0cc87a1-2ea5-4f1c-be03-d44e235fd189,0,raise,NEF,r16509308t.NEF,NEF,/datasets/synthbuster/raise/NEF/r16509308t.NEF
821e43c1-8af4-4325-823d-4f3fe0b84be5,1,synthbuster,dalle2,r0a31a2cct.png,png,/datasets/synthbuster/synthbuster/dalle2/r0a31a2cct.png
c7f1e6df-6eff-4249-86ca-8fef99904d9a,1,synthbuster,glide,r1dbef145t.png,png,/datasets/synthbuster/synthbuster/glide/r1dbef145t.png
b1255252-2fc3-4ea7-90b2-b2c1e9eea46a,1,synthbuster,glide,r0777fea4t.png,png,/datasets/synthbuster/synthbuster/glide/r0777fea4t.png
8baaff8b-e0e3-4d79-9dd3-8eec63b621d0,1,synthbuster,midjourney-v5,r1a9acd94t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r1a9acd94t.png
3aadde8b-b453-4ad5-8d48-e7e5f06a260e,1,synthbuster,dalle3,r0c6cf00bt.png,png,/datasets/synthbuster/synthbuster/dalle3/r0c6cf00bt.png
2540c168-5eb8-4523-bd33-a9f46187527e,1,synthbuster,stable-diffusion-1-4,r1ead3024t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1ead3024t.png
9b9aa36c-ace0-4106-bda1-67d78dd95afc,1,synthbuster,firefly,r1ea8ccbbt.png,png,/datasets/synthbuster/synthbuster/firefly/r1ea8ccbbt.png
1250fd55-162b-47c4-a57e-bc5bf31264da,1,synthbuster,stable-diffusion-xl,r0f91360ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0f91360ct.png
5f2fe2cf-5527-4ef0-bfae-3f9c566b1833,1,synthbuster,stable-diffusion-1-4,r1301676dt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1301676dt.png
1dd8df84-d039-46e6-bb96-ab9b64a06e1e,1,synthbuster,stable-diffusion-xl,r06691aa5t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r06691aa5t.png
ecaba573-5c56-47ad-98ec-b12b837e85fc,1,synthbuster,dalle2,r0adac68bt.png,png,/datasets/synthbuster/synthbuster/dalle2/r0adac68bt.png
f2c8e8cd-37cb-44a1-9432-13e98432004d,0,raise,NEF,r018e74fet.NEF,NEF,/datasets/synthbuster/raise/NEF/r018e74fet.NEF
756552d2-6190-4640-b2f1-19425cd66942,1,synthbuster,firefly,r04989a70t.png,png,/datasets/synthbuster/synthbuster/firefly/r04989a70t.png
0715dabb-93b6-4623-9742-88925f943f91,1,synthbuster,stable-diffusion-xl,r12c1798bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r12c1798bt.png
1535383e-c024-43d3-9f82-7aaaa8e1b6b7,1,synthbuster,firefly,r08b12799t.png,png,/datasets/synthbuster/synthbuster/firefly/r08b12799t.png
82bf6aec-48d3-4864-88be-248a8f6fa046,1,synthbuster,stable-diffusion-1-3,r0cfedd72t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0cfedd72t.png
282227de-0652-4d42-a6a5-85c1aff871c6,1,synthbuster,stable-diffusion-1-3,r1e56884ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1e56884ft.png
c18cb138-fed7-4084-a907-c47185815874,0,raise,NEF,r12ed2816t.NEF,NEF,/datasets/synthbuster/raise/NEF/r12ed2816t.NEF
0a5da5cf-ab1e-4936-b5f8-ca3b34fbfa0f,1,synthbuster,glide,r19924edft.png,png,/datasets/synthbuster/synthbuster/glide/r19924edft.png
8ea7a1ac-af57-4fef-aef5-c79ba354d34f,1,synthbuster,firefly,r056d6bebt.png,png,/datasets/synthbuster/synthbuster/firefly/r056d6bebt.png
50ed11c2-46b2-4aef-bf83-2723d0fb96a9,1,synthbuster,dalle2,r11a7deb7t.png,png,/datasets/synthbuster/synthbuster/dalle2/r11a7deb7t.png
b1b29dd0-fc71-48c4-9e50-80d35718a4ed,1,synthbuster,stable-diffusion-1-4,r0cd4ffb0t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r0cd4ffb0t.png
ee4a8f21-0e5b-4478-a345-de87337e3e31,1,synthbuster,dalle3,r1900f7c7t.png,png,/datasets/synthbuster/synthbuster/dalle3/r1900f7c7t.png
b84d6722-91f4-4428-a348-370846a88592,1,synthbuster,midjourney-v5,r01559391t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r01559391t.png
2aeab4bd-264c-4ad5-93c2-23fc06bf406c,0,raise,NEF,r02897203t.NEF,NEF,/datasets/synthbuster/raise/NEF/r02897203t.NEF
64367239-046c-4444-be32-4dc756944194,1,synthbuster,stable-diffusion-xl,r077507cat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r077507cat.png
9daeef84-544d-4a50-85b6-0a4ab42a6d01,1,synthbuster,dalle3,r126a22b8t.png,png,/datasets/synthbuster/synthbuster/dalle3/r126a22b8t.png
ec062e3f-d622-4578-b7f8-bb789a52aad9,1,synthbuster,stable-diffusion-1-3,r04eb0d0ft.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r04eb0d0ft.png
6cf626ba-4570-47a7-99a9-633241d46334,1,synthbuster,dalle2,r0225b88bt.png,png,/datasets/synthbuster/synthbuster/dalle2/r0225b88bt.png
db5bf43c-6bb0-4302-aaaf-52120d337771,0,raise,NEF,r187df69ft.NEF,NEF,/datasets/synthbuster/raise/NEF/r187df69ft.NEF
0d4ab4e1-bfab-491c-a092-ec12a5b57b7b,1,synthbuster,glide,r116fa8b7t.png,png,/datasets/synthbuster/synthbuster/glide/r116fa8b7t.png
19cb585b-be76-47ba-878f-1490c2b70ce5,1,synthbuster,midjourney-v5,r10a207det.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r10a207det.png
e3ae4832-a870-4559-b6bb-e1519c7900aa,1,synthbuster,dalle3,r1e56884ft.png,png,/datasets/synthbuster/synthbuster/dalle3/r1e56884ft.png
b0c2f8f6-e4a2-476f-9dd5-ab67968e123c,0,raise,NEF,r00b8d4a2t.NEF,NEF,/datasets/synthbuster/raise/NEF/r00b8d4a2t.NEF
e0bd48d6-4087-4f35-94aa-b92f91d6d5ce,1,synthbuster,firefly,r05d59d7ct.png,png,/datasets/synthbuster/synthbuster/firefly/r05d59d7ct.png
1e6d0fea-a1e9-4ca5-b426-e2a017e7ee30,1,synthbuster,firefly,r09b86185t.png,png,/datasets/synthbuster/synthbuster/firefly/r09b86185t.png
4b17375b-a4f9-4f7a-974c-b43dd44397ff,1,synthbuster,stable-diffusion-2,r1a8ee526t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1a8ee526t.png
4ee59f07-21f2-478c-9afe-1bb24317170b,1,synthbuster,firefly,r1b32a6bct.png,png,/datasets/synthbuster/synthbuster/firefly/r1b32a6bct.png
85433e1f-f098-4182-a38e-625c0dc674ec,0,raise,NEF,r061db45ft.NEF,NEF,/datasets/synthbuster/raise/NEF/r061db45ft.NEF
a0557b35-e97c-40a2-be50-60ac6524f81c,1,synthbuster,stable-diffusion-1-3,r18ea00c8t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r18ea00c8t.png
574e60be-08df-422f-a8ae-01dba7797e41,1,synthbuster,stable-diffusion-1-3,r0b0cd69et.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0b0cd69et.png
95208c9a-ea29-4448-a7e8-5a19f8fe3064,1,synthbuster,stable-diffusion-xl,r0e63dd12t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r0e63dd12t.png
4060adda-c616-4380-8c11-32e89e5a2eae,1,synthbuster,dalle2,r1a020c3ft.png,png,/datasets/synthbuster/synthbuster/dalle2/r1a020c3ft.png
cf78df51-fd61-4698-96d5-8204a27a624c,0,raise,NEF,r006fcc20t.NEF,NEF,/datasets/synthbuster/raise/NEF/r006fcc20t.NEF
bba925bd-d327-48cd-9c2c-4c602a945149,1,synthbuster,glide,r00c4a543t.png,png,/datasets/synthbuster/synthbuster/glide/r00c4a543t.png
20d95d58-b85b-4c65-9b4d-1190e278f2cf,1,synthbuster,stable-diffusion-2,r066358d3t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r066358d3t.png
6675b4b6-d917-4f9a-bc38-0f57e56cd574,1,synthbuster,stable-diffusion-2,r1a1d24b2t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1a1d24b2t.png
d4b9f9d7-f712-48ab-8a41-5979b65ac6f6,1,synthbuster,firefly,r0db31c3ft.png,png,/datasets/synthbuster/synthbuster/firefly/r0db31c3ft.png
f85de388-9878-4a3a-8449-c16d02588ee3,0,raise,NEF,r0d61db4ct.NEF,NEF,/datasets/synthbuster/raise/NEF/r0d61db4ct.NEF
9d55a0e5-1f46-4ce0-bdcd-dfdcbbf12cf4,1,synthbuster,stable-diffusion-2,r02f5c155t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r02f5c155t.png
681f18ac-2740-49c0-809c-50f889ba6154,1,synthbuster,midjourney-v5,r12c5f70bt.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r12c5f70bt.png
3671c361-47f4-4656-b31f-04767cafa651,1,synthbuster,dalle3,r049f471dt.png,png,/datasets/synthbuster/synthbuster/dalle3/r049f471dt.png
de3ddac8-77d2-40a7-b60b-1b1d2b50e409,1,synthbuster,firefly,r1c09b002t.png,png,/datasets/synthbuster/synthbuster/firefly/r1c09b002t.png
90dff6d6-f6bf-4692-9b4c-1c16b8048795,1,synthbuster,firefly,r0eb07be3t.png,png,/datasets/synthbuster/synthbuster/firefly/r0eb07be3t.png
f331c128-da52-49a8-9413-20750cd735ec,1,synthbuster,dalle2,r057282fet.png,png,/datasets/synthbuster/synthbuster/dalle2/r057282fet.png
7d05c953-75e2-4abc-8ec1-24971a925d91,1,synthbuster,stable-diffusion-1-4,r17b2f789t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r17b2f789t.png
0babcd77-dde8-4659-baf5-fb0dbff00ed8,1,synthbuster,midjourney-v5,r09d50960t.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r09d50960t.png
6f9f6d62-a1b5-4120-840e-2adc83fd0460,1,synthbuster,firefly,r1ef15cb3t.png,png,/datasets/synthbuster/synthbuster/firefly/r1ef15cb3t.png
ba3b664b-0227-4b48-8555-40b02897c530,1,synthbuster,glide,r1e7987b3t.png,png,/datasets/synthbuster/synthbuster/glide/r1e7987b3t.png
08a271d9-e4b8-4db8-83a8-2450fa441554,1,synthbuster,glide,r05647b9at.png,png,/datasets/synthbuster/synthbuster/glide/r05647b9at.png
12decde5-350d-44d1-8c43-b51ad4a9a4a1,1,synthbuster,stable-diffusion-2,r12c5f70bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r12c5f70bt.png
cab5a92e-51d6-4e3f-b370-4da803cf80e9,0,raise,NEF,r18990432t.NEF,NEF,/datasets/synthbuster/raise/NEF/r18990432t.NEF
074c1a77-1230-40f3-aa32-9a0d84661b61,1,synthbuster,stable-diffusion-1-3,r0f22c43ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r0f22c43ct.png
a825a98d-f8ef-4ad5-8e49-65b0aa8b0f9d,0,raise,NEF,r1a2d8b02t.NEF,NEF,/datasets/synthbuster/raise/NEF/r1a2d8b02t.NEF
c0b6a0f6-f3bf-43a7-ae44-b465ce1a7942,1,synthbuster,stable-diffusion-1-3,r05ac4560t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r05ac4560t.png
166b90f7-2551-4fb8-b778-a1a186b25f54,1,synthbuster,stable-diffusion-xl,r03995a8ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r03995a8ct.png
4f20bb34-d607-4908-9738-386f66447050,1,synthbuster,stable-diffusion-2,r1f06581bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1f06581bt.png
7735eea4-cb02-491f-9ed9-324d6e145a2f,1,synthbuster,stable-diffusion-1-3,r08788547t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r08788547t.png
dd63a014-5122-4349-9123-23c2b8b84218,1,synthbuster,firefly,r1e9c8a5dt.png,png,/datasets/synthbuster/synthbuster/firefly/r1e9c8a5dt.png
b963ee6c-53a0-4e0e-820a-be934a85ce75,1,synthbuster,dalle2,r18ce12dct.png,png,/datasets/synthbuster/synthbuster/dalle2/r18ce12dct.png
7c9f67a3-b695-4b1c-99e2-0e0e49957cc7,1,synthbuster,stable-diffusion-2,r1c402787t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r1c402787t.png
dfca396e-be7c-44d7-aebb-bc3c9ccb6787,1,synthbuster,stable-diffusion-xl,r06836fdat.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-xl/r06836fdat.png
238357f5-2732-467b-9c29-8d1b573a49b1,1,synthbuster,midjourney-v5,r13a16a0at.png,png,/datasets/synthbuster/synthbuster/midjourney-v5/r13a16a0at.png
fa7151c0-6580-42b2-bdf4-31fcb0559997,1,synthbuster,stable-diffusion-1-3,r1a9acd94t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r1a9acd94t.png
f20056f1-c50d-4659-84ba-3977cbb01b90,1,synthbuster,glide,r1661f358t.png,png,/datasets/synthbuster/synthbuster/glide/r1661f358t.png
e2062f34-8718-462f-915e-5e6f6b224d56,1,synthbuster,stable-diffusion-2,r06c4bcb9t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r06c4bcb9t.png
08cb01ad-0ebb-432b-87a8-2bf34c959897,1,synthbuster,stable-diffusion-1-4,r1d93553ct.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-4/r1d93553ct.png
53d3c2b3-a825-42b7-bf46-f5340d85a71c,1,synthbuster,dalle2,r133c5a52t.png,png,/datasets/synthbuster/synthbuster/dalle2/r133c5a52t.png
aba5bce5-00cd-405d-b7e4-90345fc0b971,1,synthbuster,dalle2,r042d5308t.png,png,/datasets/synthbuster/synthbuster/dalle2/r042d5308t.png
db1990e8-62bd-45d5-82ef-34c2d5d9b6d2,1,synthbuster,stable-diffusion-2,r03389e9bt.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-2/r03389e9bt.png
1c7c54c6-5c0d-4260-8bca-f6427d2665c6,1,synthbuster,stable-diffusion-1-3,r150058a4t.png,png,/datasets/synthbuster/synthbuster/stable-diffusion-1-3/r150058a4t.png
