id,dataset,subset,label,path
83fbeec5-18c8-430c-bbe7-86e5dfb5fb6f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_139_0.png
e9f24600-8d5a-4695-a03c-abcf3c8325de,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_13_0.png
5a86c3ff-2480-43b9-a529-d6dbd62b3d38,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_140_0.png
c32e81bf-1463-40e1-a03b-608087422547,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_141_0.png
e2d15cb2-255a-4e0c-b391-39c2a6581a7b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_142_0.png
a8333237-4855-49d9-a073-171cd47dc4b4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_143_0.png
badf3fe6-1a9c-4f10-90ad-758599d32209,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_144_0.png
ac23ecdd-3cfd-46f2-8ca4-1d07348bb797,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_145_0.png
853603bd-605d-4419-aedb-63ef8129700a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_146_0.png
79cf9b35-e7fe-4ab0-8f0e-e42b3362c4f0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_147_0.png
a76db0f4-9588-4f23-8b7f-1a7cf96b06d4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_148_0.png
1ec97478-7415-4bb9-b10e-e35269085ce8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_149_0.png
f91e9c6e-9169-4177-8835-f5ddd8227c7f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_14_0.png
f4ae9c14-2147-4ea6-8e08-071ce2c70ccc,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_150_0.png
2f3000eb-2baa-435c-968a-5107a3abe509,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_151_0.png
5bce71be-c461-4a45-90ed-75fc7bd75f50,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_152_0.png
b9f73674-4dce-4dc0-b96b-a67e84722a56,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_153_0.png
8ffa45fa-2e06-40b8-b1fc-57e6c6e1b4f2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_154_0.png
75e10711-5b96-4731-b465-fe0bc8333d51,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_155_0.png
832c7cf0-a609-4a35-9deb-491a3d375d74,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_156_0.png
852952c8-5c4d-4317-819a-81ed843423ab,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_157_0.png
aa4c3bee-1442-41f1-9889-8b3a18723dc7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_158_0.png
4358a21d-9608-4be5-a75b-520db4a3726b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_159_0.png
f44fcf14-9f4c-4f00-a032-55df401478fc,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_15_0.png
6935337f-adf3-40eb-9cab-c255b6183efc,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_160_0.png
d6af9d7b-3c95-47a3-9207-1d538cab64c1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_161_0.png
9e67e329-aa4b-4a4d-931e-33cac57b557f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_162_0.png
d7f4462c-8340-4bc5-9b64-3c73d8da2359,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_163_0.png
8e49cdb1-3904-46ac-990e-592c6b6bb473,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_164_0.png
b0988233-5878-44a2-bb70-ac378fe3ddaa,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_165_0.png
c0d3a70e-88b8-46d4-9b5a-5022ba6aef86,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_166_0.png
b74c671d-ddfa-4d67-a11c-f88b823c9973,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_167_0.png
bdff0871-2f37-401b-b194-dc24c5c33b36,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_168_0.png
c70e6c28-2d04-49f7-b8a1-8a762d8739a0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_169_0.png
35bdebbf-8fe2-44f1-b2ad-a7475c67f63f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_16_0.png
1fce0e52-7999-475d-a3e8-49f11de30c1d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_170_0.png
d6b84500-3b79-4732-a2be-6bb6062e0e18,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_171_0.png
f0157967-496a-4e3c-892d-4915d6f54111,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_172_0.png
55c1535a-48e4-487f-9b6e-edfa6ae48bec,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_173_0.png
f470a97f-aa76-4e61-bff8-7d48f2d38033,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_174_0.png
89b84aac-e99c-484f-bb3c-fe6b5cae96a6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_175_0.png
a4a7f37b-ee4d-41ad-b01b-09499fac7da8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_176_0.png
554dcee3-6e93-46ff-98ce-98dc7d497c82,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_177_0.png
bf9aa01d-2a64-410b-97de-ca4a85658cf8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_178_0.png
a1077ad3-421e-4e6b-8ae4-eb6d3cd4db08,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_179_0.png
d459fc1c-2e50-42b6-9812-d48170aecc05,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_17_0.png
67b0ebf4-4e20-47d8-a788-9af43230b70f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_180_0.png
b76abc77-deab-4aeb-9330-0f2cefd5dd21,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_181_0.png
540964e5-9446-4ba5-b6d0-2fbb0a0dcc56,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_182_0.png
36022389-fef6-40a9-a36e-b7eabe093827,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_183_0.png
c129eec5-979a-4df5-967c-b2223ac57156,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_184_0.png
45a48637-985d-4228-bc31-a91e3fc2e1d8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_185_0.png
22554d4f-3870-4f7b-8184-f8d48ef1a827,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_186_0.png
02babf3b-bef1-44ef-b3f3-986a88e80db6,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_187_0.png
3c25d09a-dea5-4781-a972-c6e232994ad9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_188_0.png
1c68d366-9362-4adc-9b2a-4d135425ba4f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_189_0.png
a61ca932-8e34-4f6a-8df1-79aa0bc880ef,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_18_0.png
e52e1409-baa5-4a1b-b20a-e76b41c71613,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_190_0.png
3264491c-9395-4995-9c5f-12842428d204,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_191_0.png
2d7ef3dc-24a4-4793-b57f-9d408c093084,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_192_0.png
c0990ca8-b464-4b92-bdc0-976042536e7b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_193_0.png
8cd2bcb2-befc-496a-b212-69225967e8ff,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_194_0.png
8b6ec380-23ee-4be4-9cb4-3a7d8c7be810,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_195_0.png
5e8acfba-d502-4514-86e6-b0cf72be6bf8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_196_0.png
c7d338ed-4fec-4bea-af5a-b29c7dad7d6f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_197_0.png
0fab5abb-5e07-4c41-a359-aa951cfd1961,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_198_0.png
a70b01da-404b-4488-bacb-0932a2c6bb7b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_199_0.png
286e6ff0-92ac-4dac-aa5a-daf80506a03b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_19_0.png
9cf7d726-12ef-420b-8689-270c7ce3f92f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_1_0.png
44d92d8d-cd5d-48ee-bd03-90be4cb879fb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_200_0.png
8c9d2018-96bf-4d88-a1da-d6cc729c29a5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_201_0.png
57db268d-ebeb-41e4-8adb-d3cd3acfc8bf,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_202_0.png
e552f9ee-75c6-4af7-95eb-4f036c627d47,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_203_0.png
cbfe1c46-3908-4f7f-8732-cdf870d54eea,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_204_0.png
dea7b421-efdd-4f59-a569-1dabba743bfa,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_205_0.png
6a7c1b83-5b94-45ab-ac94-8f7354170dfc,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_206_0.png
91361c9d-e339-4508-8399-2e8e985ec613,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_207_0.png
d9a88344-0faf-4551-aff6-17f41e0f7b84,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_208_0.png
4c20a632-76da-4015-a699-0ebc73b02a16,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_209_0.png
84ab82cc-d53e-4dc0-9856-9d85635e4d0a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_20_0.png
8084573f-c20c-4e3a-9384-21bd5f9627e9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_210_0.png
341797ce-1289-471c-955c-cae3ff70cb12,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_211_0.png
6fa1b59f-75a8-4588-957d-10c1839b5442,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_212_0.png
0e788729-cedc-4b87-a15f-8cf00e7aa655,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_213_0.png
38fcfece-17a7-4959-981a-cd0ab2ea2111,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_214_0.png
cd3c525b-f176-42ef-9cc7-caaec43906a8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_215_0.png
04fd1652-87a2-4f09-9c6f-556e3b8454eb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_216_0.png
19b274b7-324a-48ec-b8d5-df7334143346,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_217_0.png
dcf0a257-e999-43f4-a18f-f971d3d9419d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_218_0.png
d5a610f4-821e-499f-8c9f-bc7373be9d44,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_219_0.png
7b21a61b-440a-4578-92c2-8fbedba0d7e8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_21_0.png
13b02a10-a922-43dd-b900-9a458098767f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_220_0.png
e0f00f8f-0b0c-44d4-b4d1-8f0f712647fa,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_221_0.png
620632d1-1a27-4fd6-90af-db8b89d787d8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_222_0.png
b703ac50-4f06-403a-9ccb-34f593fcf48b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_223_0.png
a053d3f3-df04-4433-a20c-5d4f1c857507,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_224_0.png
e75e06cc-e6d9-4aed-b807-88c903bb4146,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_225_0.png
9b2b00cb-6bc1-4c41-90b8-c3dafc5af7ec,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_226_0.png
55a55278-abba-4a47-94e1-846102a31c98,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_227_0.png
fd235dca-53db-4489-921f-b88bfd4fa9f2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_228_0.png
1147ebef-9b0a-4bb4-9829-c7b4b05166ff,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_229_0.png
56e0fbca-a41e-4fb9-aae0-35308c59d4db,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_22_0.png
301e3415-acbc-4744-b228-181ff1b6f265,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_230_0.png
4c04726e-74be-4694-809f-695b3901e3d5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_231_0.png
7d2deeac-121b-48b6-88ce-21bd3486e5fe,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_232_0.png
8bd2d30f-7135-44e9-ac2d-579b7445cda9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_233_0.png
c70c6421-a569-48e4-a7d7-030e8c978a71,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_234_0.png
cbaf52d7-bf04-4957-98b6-4432c95ba512,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_235_0.png
59821f2a-4774-4b29-b480-c9ab776941b1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_236_0.png
dc8faba5-48f5-4368-a518-8d8e7c208039,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_237_0.png
92fdaa4e-7811-4d95-b9c4-efad23c50fbb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_238_0.png
d5013d05-b6ca-43bb-9061-eb5ce922f992,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_239_0.png
2b168cb8-da50-4bcb-a7e6-f1a251cb07b8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_23_0.png
bc165e06-1644-48ac-bbaa-3e4540fd9da8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_240_0.png
163a15f7-5d39-4a31-aaf4-1de381e21b99,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_241_0.png
79a024e2-f69d-4552-8170-64e1799f14fb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_242_0.png
0258e36a-5ed4-4adf-a7e4-ddbfdad17508,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_243_0.png
ca756e4c-da6f-43da-b7f6-eabda0135088,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_244_0.png
f9adb9bb-261f-4bab-a4c8-69caac05bdaf,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_245_0.png
304b81da-c9e3-447d-b968-2d354d4e09ff,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_246_0.png
58655478-7a3e-4ffc-9007-2b9d712ac42f,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_247_0.png
9b47da0b-3407-4ef4-9cb8-b698a11762df,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_248_0.png
df270ccf-3188-4352-b6d7-07276aa7dbd7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_249_0.png
3d174ad2-c24e-4fd2-b5ba-20047de29cd8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_24_0.png
e67432ec-fe51-47c7-a685-c4901722176b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_250_0.png
742fc627-b697-4ae9-8762-47ff85e0d89a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_251_0.png
ce6705d1-93d5-4414-ab6d-e159b7dc9725,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_252_0.png
e33838c0-a3ad-48d2-abd0-5991d6be38aa,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_253_0.png
cc59c39f-46a2-4540-8e36-d40636a168f7,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_254_0.png
3f71883e-30da-408d-9119-56555e012aa9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_255_0.png
e30e042f-08bb-4f63-bd9f-f2973d9a6903,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_256_0.png
970c4e64-088e-48b2-93b2-6a3bd65af670,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_257_0.png
8a0f4448-610e-427a-ba4b-a138bee9b988,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_258_0.png
200569cb-dfab-4449-ab71-5bfc9277e0b1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_259_0.png
a1c80ab9-fcb7-46c5-9954-7080f39aeb71,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_25_0.png
2486c94d-0f42-47cd-8884-490d85597b66,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_260_0.png
d821db49-29fd-4b5d-8947-c402f22c182e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_261_0.png
147cf85c-6e32-4a0d-ae58-68f2c30eeea8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_262_0.png
df78be1c-1fcd-46a5-b1a2-6b2275405f0d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_263_0.png
8a39227e-fa48-4ebc-b491-e8f757f68ecd,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_264_0.png
0048ccad-494a-49f5-a26c-d8521a0046ba,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_265_0.png
d1ffa5f1-8365-4e89-a2f0-0decb307ad76,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_266_0.png
2ba32cd6-3498-4fc4-8c6e-a9088ab1cc00,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_267_0.png
76058fa9-2163-43ab-9870-15964be66ed8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_268_0.png
b7bc3f17-8ac2-4fe9-986d-cf17a668e6d4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_269_0.png
fcd694aa-84ac-42de-9351-2afa4f1a8ec3,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_26_0.png
225af50f-1902-4cd2-873e-14b86ced0b59,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_270_0.png
c3263a73-1f9d-4a8f-9745-717a721f51f2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_271_0.png
d8e3c6ff-30cc-465e-8510-52bf97990b39,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_272_0.png
bb8c3494-1c85-4f59-bde0-e520901c5f37,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_273_0.png
d7e91d85-9d82-48ae-a879-57d1bf93942c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_274_0.png
8934f9c9-3f16-4ed4-9afe-66227dc1ddba,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_275_0.png
a220e86c-3b0e-4bc1-be4f-be282fa0865a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_276_0.png
6d7f2938-3673-4ffd-8784-fc8d87464250,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_277_0.png
34a72553-48bc-4f99-ad3d-516aec8365b8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_278_0.png
cf4ad432-261b-4728-8aa0-fd65e42715f9,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_279_0.png
028594e7-a7fc-4366-adec-7590b8b5e135,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_27_0.png
95753264-1aa3-4558-b4a1-bf5675ede70e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_280_0.png
366f57df-a387-4d18-b4e6-e35d0495ebd1,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_281_0.png
c0c06a4e-85da-49d3-bf31-03037f752007,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_282_0.png
79b96aab-c30a-4923-986d-0deb75ea5945,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_283_0.png
ee9b250b-874d-4933-af74-330ffd9d42b5,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_284_0.png
6e538b75-fe6d-42a3-9703-a85e470ceb1e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_285_0.png
9f31277c-3598-4343-b408-6268320df6f8,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_286_0.png
e8bd2cf8-6067-4cc1-acc7-ba582bb38014,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_287_0.png
36ccb220-d90e-4c64-99bb-6e5823a4d3db,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_288_0.png
e5aecb40-48d4-4a40-8db7-890fcea0bf2a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_289_0.png
bdee7ab5-d43e-4a38-9d0b-98954eb1dacd,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_28_0.png
b1c96e95-a0e3-42be-8ec7-fd6facf756eb,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_290_0.png
744f9ce6-0650-4597-96cc-e6229862e852,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_291_0.png
0e4e9165-cc31-4723-abbe-177e1953a264,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_292_0.png
02b2a094-6031-47df-9c66-266b0aeeb787,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_293_0.png
6ab5a133-7686-44e9-a41f-edd09a66880a,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_294_0.png
902a4feb-8d37-4394-a6ef-9e5ce6d6387d,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_295_0.png
04161fdd-f25c-4aff-859a-703716cf58e0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_296_0.png
431a1968-8b97-4cd9-9de6-caa46630d068,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_297_0.png
2d3c4b4d-a6dd-4a04-af93-4aea6752e2ac,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_298_0.png
ead1973c-6c37-4ea9-95bb-28ed3ef4a5f0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_299_0.png
86fff4e7-0109-4ba7-9ed9-a8da350e69fe,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_29_0.png
7ff2ae0f-e570-4431-a7d4-fb877da85ba0,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_2_0.png
c81d6884-f282-4370-a4f6-66f41ad9a286,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_30_0.png
338d4e77-011a-4d11-b739-b0ec113f2a65,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_31_0.png
dab9d326-8296-439a-81e6-022accb7d9d2,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_32_0.png
4d005d1f-6ffe-4443-9c7d-fded9364d12e,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_33_0.png
9d3fa5c2-bca3-41fb-8d86-45492569ad13,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_34_0.png
05f53ce1-9534-44e1-a8de-5c3f3dbfabe4,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_35_0.png
f0554f99-7007-4864-a75a-27b4c540153c,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_36_0.png
d5097641-e5fd-45b7-b55f-52fd456a162b,dfdc,validation,1,/datasets/synthbuster/dfdc/validation/fake/cbltdtxglo_37_0.png
