id,label,dataset,subset,file,extension,path
387546f6-746b-45f5-a4d2-7f4d90a7ac8b,1,polardiff,DALL.E_3,df45629f-0097-41bf-9055-a9b2689251d0.png,png,/datasets/synthbuster/polardiff/DALL.E_3/df45629f-0097-41bf-9055-a9b2689251d0.png
02c5ce6c-566c-46ae-9c10-9d549afc9dab,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_846.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_846.JPG
43758c81-e4f4-4faf-bdfd-a5eae754beab,1,polardiff,FIREFLY,524c99e4-f1a6-4354-b405-d6c74b9ab225.png,png,/datasets/synthbuster/polardiff/FIREFLY/524c99e4-f1a6-4354-b405-d6c74b9ab225.png
1e0911d0-a9ab-4e05-8b15-ff4ba270724e,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35598.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35598.JPG
e34d9410-e8bc-4012-9f73-999ce385e50e,1,polardiff,GLIDE,f34e6c8a-d2f9-4bca-9246-26a504fcdb8b.png,png,/datasets/synthbuster/polardiff/GLIDE/f34e6c8a-d2f9-4bca-9246-26a504fcdb8b.png
bb1c6a4f-0317-4273-97a3-7c05dba4a44c,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8444.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8444.JPG
6253d14b-43b8-40fa-b9ba-f60de5bfa0b5,1,polardiff,DALL.E_2,c45b8a13-81a5-4689-8c2e-073d4a0b7e0b.png,png,/datasets/synthbuster/polardiff/DALL.E_2/c45b8a13-81a5-4689-8c2e-073d4a0b7e0b.png
c76fabad-5847-4d61-bb16-23b6e5325618,0,dresden,Ricoh_GX100,Ricoh_GX100_3_40106.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_40106.JPG
d023c3d8-9c05-4c94-b44f-928bcbd03b5d,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37717.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37717.JPG
0ab57e23-0256-4409-aecf-a0aa27558011,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42728.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42728.JPG
b37d5c9a-c041-4012-9343-5274799c4b2f,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11510.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11510.JPG
05b3e9a7-4a63-4173-a874-2b43792be223,1,polardiff,FIREFLY,983f0ea1-8b71-4c43-b976-c612dff5f66f.png,png,/datasets/synthbuster/polardiff/FIREFLY/983f0ea1-8b71-4c43-b976-c612dff5f66f.png
2d15fc06-da65-4077-80a6-41422b4bcdad,1,polardiff,STABLE_DIFFUSION_XL,95e0a954-e6ea-4aef-b5ef-a70c9920945f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/95e0a954-e6ea-4aef-b5ef-a70c9920945f.png
e80fe2f6-0162-43bb-bb1a-2cf74aeede88,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12999.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12999.JPG
87173d72-0c2d-495d-bb09-f95f6fb0a559,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30688.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30688.JPG
8638d2d0-96d3-4b84-a031-0a0978d43e08,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_45.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_45.JPG
213c6c9f-9fba-488e-b3cd-306a15e4db1f,1,polardiff,DALL.E_3,b102df23-2dee-4abb-8d77-7330d32f04e1.png,png,/datasets/synthbuster/polardiff/DALL.E_3/b102df23-2dee-4abb-8d77-7330d32f04e1.png
9ee45f83-87e0-4777-b18a-bed4c4af3a29,1,polardiff,FIREFLY,1954a0b6-c7e8-49a5-9eed-97ba29f74465.png,png,/datasets/synthbuster/polardiff/FIREFLY/1954a0b6-c7e8-49a5-9eed-97ba29f74465.png
012d3e13-e279-40aa-95b8-8b6448a47a8c,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2557.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2557.JPG
e500e41a-efa3-4362-8800-517a61cb9a87,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4868.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4868.JPG
243a492b-8c29-4398-8043-ac273413a4f5,1,polardiff,DALL.E_3,5f7c1000-1beb-4410-b486-d52ff1858ba5.png,png,/datasets/synthbuster/polardiff/DALL.E_3/5f7c1000-1beb-4410-b486-d52ff1858ba5.png
489aad43-690c-40b2-85ff-8547c9977e21,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35495.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35495.JPG
5de9d654-3ad1-4b4b-b14b-20b31df7ae80,1,polardiff,STABLE_DIFFUSION_XL,472303ea-fed8-40b9-b88b-37639f253346.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/472303ea-fed8-40b9-b88b-37639f253346.png
e9ee1ac1-ecb0-4429-bc0f-fb07acec7f20,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14196.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14196.JPG
0cbfc87b-27d6-4779-a251-2f7e244b9d47,1,polardiff,STABLE_DIFFUSION_2.1,e38e915e-de09-49b4-8c2b-9c8f4147d2ae.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/e38e915e-de09-49b4-8c2b-9c8f4147d2ae.png
b25649fe-fe85-42c9-a2eb-63c3a7336217,1,polardiff,STABLE_DIFFUSION_XL,3c93020d-02df-4a1d-8276-616230aab7d0.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/3c93020d-02df-4a1d-8276-616230aab7d0.png
d1038a8a-dfc6-4d62-bd34-7e53ac0d61ee,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10178.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10178.JPG
677e3918-3037-46f4-9b3d-4a60231fa479,1,polardiff,MIDJOURNEY,8ab76b85-2a42-4a66-98c4-3f4b54409ac1.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/8ab76b85-2a42-4a66-98c4-3f4b54409ac1.png
6e50a96c-6817-401f-a83c-e32bc1e1dfdc,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26247.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26247.JPG
2eb48ab6-a8cb-4a35-bc0e-a3bb634e6885,0,dresden,Ricoh_GX100,Ricoh_GX100_4_41441.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_4_41441.JPG
62ac0564-9fb6-4514-9590-84190894a84a,1,polardiff,FIREFLY,602d7255-16fb-4065-92fb-18efe033023a.png,png,/datasets/synthbuster/polardiff/FIREFLY/602d7255-16fb-4065-92fb-18efe033023a.png
1167fd6c-40dd-409a-bfb2-aae46e89afce,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3425.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3425.JPG
3b0258a4-a5b7-4323-8f85-90ac0bcbc98b,1,polardiff,GLIDE,4e855555-caaa-440a-a7b4-5b7151603284.png,png,/datasets/synthbuster/polardiff/GLIDE/4e855555-caaa-440a-a7b4-5b7151603284.png
46541b54-9163-42d1-b74a-23008ad0f109,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35017.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35017.JPG
7b3522fc-f6d2-4e24-88ca-f41013b9d2ce,1,polardiff,MIDJOURNEY,ab4eeda2-571d-4f97-be00-d72f82367296.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/ab4eeda2-571d-4f97-be00-d72f82367296.png
081f0366-0c03-414e-9444-f6bc0a2cbd16,0,dresden,Pentax_OptioA40,Pentax_OptioA40_3_32290.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_3_32290.JPG
1ad2c7fc-e6e8-41e9-a50f-5dc984a7043b,1,polardiff,DALL.E_3,f7d9e68f-022c-46d8-aa5a-9d9d9b7e242a.png,png,/datasets/synthbuster/polardiff/DALL.E_3/f7d9e68f-022c-46d8-aa5a-9d9d9b7e242a.png
304c627d-7e3a-4bbe-9dd5-748b00e7f0bb,1,polardiff,DALL.E_2,67cb40fc-9d3c-4fda-9f94-dc302bf271f4.png,png,/datasets/synthbuster/polardiff/DALL.E_2/67cb40fc-9d3c-4fda-9f94-dc302bf271f4.png
78282997-8ce3-428e-8ea2-b75cb45e7570,1,polardiff,DALL.E_3,70992d10-14f4-432b-98d2-b8dbfa0857c8.png,png,/datasets/synthbuster/polardiff/DALL.E_3/70992d10-14f4-432b-98d2-b8dbfa0857c8.png
31dea31a-e476-4f08-ac80-6602a4123d6f,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34188.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34188.JPG
b306780e-247a-4a77-8412-5929ae30d00c,0,dresden,Nikon_D200,Nikon_D200_0_15088.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15088.JPG
f51fd45d-5a84-47eb-b9d1-990f202035b7,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2166.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2166.JPG
ad9d4c7d-244b-45cf-940f-58d7655af575,1,polardiff,STABLE_DIFFUSION_2.1,065c21cd-a08b-49ab-a33a-ab21ee6f9ee7.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/065c21cd-a08b-49ab-a33a-ab21ee6f9ee7.png
9994cb02-fc5e-4c0f-8700-3575983bd891,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12930.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12930.JPG
ebf2f3d2-5ecc-4d00-a9d4-0bb365474367,1,polardiff,FIREFLY,50470458-18c2-48d8-9b40-3036a093bd18.png,png,/datasets/synthbuster/polardiff/FIREFLY/50470458-18c2-48d8-9b40-3036a093bd18.png
b69797aa-f3c0-4426-b8d0-af17e5c849f9,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_7037.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_7037.JPG
2710a781-abe7-4123-828c-1413a37d6099,1,polardiff,STABLE_DIFFUSION_1.,173d6e0b-522b-4556-ad1d-4e5b175ee68e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./173d6e0b-522b-4556-ad1d-4e5b175ee68e.png
51ef4fb1-d729-458b-a959-6e9ba0a85732,1,polardiff,DALL.E_2,d94ab94f-4dd9-4e0c-9dda-04f3fdb43964.png,png,/datasets/synthbuster/polardiff/DALL.E_2/d94ab94f-4dd9-4e0c-9dda-04f3fdb43964.png
6a404d6b-3fc8-4095-a940-58cec5b58958,0,dresden,Nikon_D200,Nikon_D200_0_14988.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_14988.JPG
6784dc8e-9acd-4689-a8e0-a2f8e299b7e9,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_255.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_255.JPG
fc9d68bf-4ff3-4f50-bccc-13e642f7b91d,0,dresden,Nikon_D200,Nikon_D200_0_15473.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15473.JPG
fc5069c1-e4b9-4681-9e52-e6c9604c0ff9,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26024.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26024.JPG
d5588de8-708f-402a-b381-59c188020ac5,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_7030.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_7030.JPG
d4a1057f-e715-4b3b-a14c-1a39ff96464e,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10426.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10426.JPG
08d109e9-9089-4cd2-9757-d84353586b85,1,polardiff,STABLE_DIFFUSION_1.,53703b0e-86ce-4c36-ae8a-ca0d77ce9141.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./53703b0e-86ce-4c36-ae8a-ca0d77ce9141.png
c8517610-bdce-43dd-9bed-b8ab28f75808,0,dresden,Ricoh_GX100,Ricoh_GX100_2_38985.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_38985.JPG
b7c18fd3-cf18-419e-9d36-ef35486a9c6c,1,polardiff,STABLE_DIFFUSION_XL,11e37b4c-c2b8-438d-85bb-816a52bac821.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/11e37b4c-c2b8-438d-85bb-816a52bac821.png
c0b94175-aa0f-49e7-a9bc-c5586559036d,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7495.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7495.JPG
5fa26a6d-5cfd-4c48-867b-5d6eea481150,0,dresden,Pentax_OptioA40,Pentax_OptioA40_2_31758.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_2_31758.JPG
7a76177c-5e6f-4ad2-9169-e973fd5cba16,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47865.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47865.JPG
2c435f2e-e5ac-4705-a745-1c03fa4fd39c,1,polardiff,DALL.E_3,d03132f0-1e50-4824-97bf-5b944ec6199d.png,png,/datasets/synthbuster/polardiff/DALL.E_3/d03132f0-1e50-4824-97bf-5b944ec6199d.png
8413f749-35eb-4c7e-b74d-eb9daba39845,1,polardiff,GLIDE,648bb30d-d53d-4779-803b-553a78ff7102.png,png,/datasets/synthbuster/polardiff/GLIDE/648bb30d-d53d-4779-803b-553a78ff7102.png
dd5c4af5-356a-4d54-b3eb-3083de181391,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35101.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35101.JPG
73afe4c0-4db9-42ae-be9c-1dd8095ab214,0,dresden,Samsung_NV15,Samsung_NV15_2_46472.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_2_46472.JPG
cee59cc7-8f52-404a-bc21-6138369ede2c,1,polardiff,GLIDE,0c8b4204-9215-4b0c-b736-8315db6f9cbc.png,png,/datasets/synthbuster/polardiff/GLIDE/0c8b4204-9215-4b0c-b736-8315db6f9cbc.png
d87f534f-0b5b-4836-8904-80ce49fe5595,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10730.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10730.JPG
07a657e7-34ca-4d32-a068-a07f9d702cfa,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_836.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_836.JPG
1aa70026-1477-4a5e-b947-53500aa92b75,0,dresden,Pentax_OptioW60,Pentax_OptioW60_0_32994.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioW60/Pentax_OptioW60_0_32994.JPG
73651035-1254-46f0-9087-a4ea2d2c437f,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35034.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35034.JPG
a6379e10-78fc-4c9f-825b-3ae4a4147983,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12932.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12932.JPG
fc3bf239-f92a-4f84-91e6-4e233feba45d,1,polardiff,MIDJOURNEY,480610ac-c129-4bb8-863a-d5f44c5795d4.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/480610ac-c129-4bb8-863a-d5f44c5795d4.png
b440662f-f5ea-48be-be49-b38594bea93d,0,dresden,Agfa_DC-733s,Agfa_DC-733s_0_838.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-733s/Agfa_DC-733s_0_838.JPG
f5b71e7a-8c9e-4c8e-8674-d70f4921fbc6,1,polardiff,DALL.E_2,76b5fa89-4f85-4d5b-b15e-2e4c373d1a0f.png,png,/datasets/synthbuster/polardiff/DALL.E_2/76b5fa89-4f85-4d5b-b15e-2e4c373d1a0f.png
3e9921a4-8464-442a-a1d6-a5bff84f97a8,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_1_5606.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_1_5606.JPG
16de6dca-155b-40a0-9210-c4fee6ee5b45,0,dresden,Nikon_D70,Nikon_D70_0_19511.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_0_19511.JPG
eece13ff-2ad5-47f0-bcea-67df269a03e6,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24137.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24137.JPG
8b017426-0235-47c2-95ab-80c582fbf43b,1,polardiff,STABLE_DIFFUSION_1.,2609b1ce-7b71-4f28-8de3-1505c3a8c0a9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./2609b1ce-7b71-4f28-8de3-1505c3a8c0a9.png
60c8792b-3ab9-45bc-bd2b-67543908fba6,0,dresden,Agfa_DC-504_0,Agfa_DC-504_0_278.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-504_0/Agfa_DC-504_0_278.JPG
d2bb7503-8cfe-4974-9abd-f72f5ec82c89,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36114.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36114.JPG
44c89207-c02b-4078-a496-08318188fd05,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11545.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11545.JPG
1abe17c5-01c9-4486-adc2-ddcc9cf2bdff,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42359.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42359.JPG
3c04e44e-b20f-4781-b416-045d011a2b25,0,dresden,Nikon_D200,Nikon_D200_0_14934.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_14934.JPG
8d8b56c1-630f-4cda-bb8f-a7949bbb9bea,1,polardiff,MIDJOURNEY,7645399f-94e8-42e1-8068-79802d2341e0.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/7645399f-94e8-42e1-8068-79802d2341e0.png
9bf39bc4-5bcb-4cc4-8642-401209b8db9a,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27372.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27372.JPG
f7ef75f1-9fc7-4d0d-b9e8-6031d1b820c7,1,polardiff,STABLE_DIFFUSION_2.1,5915a51b-81db-4d7b-9a49-754eb5e29254.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/5915a51b-81db-4d7b-9a49-754eb5e29254.png
f3c57c2c-f3e0-406b-b783-7c58b882f269,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3416.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3416.JPG
2d3438a2-1643-44ed-a067-cfec0f350d94,1,polardiff,STABLE_DIFFUSION_XL,23905b6a-226f-47b4-99c3-453abfcee62e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/23905b6a-226f-47b4-99c3-453abfcee62e.png
94dccfee-6a1a-4ea7-9522-a7d19cd81a3a,1,polardiff,GLIDE,c7f9f729-94e4-4197-85a5-07369e3a0033.png,png,/datasets/synthbuster/polardiff/GLIDE/c7f9f729-94e4-4197-85a5-07369e3a0033.png
ab3953a6-0351-4dbc-bfff-6223573efc99,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49243.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49243.JPG
adfafbdb-0a5d-47a5-b348-8e294b518ffe,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11540.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11540.JPG
36f4e3a4-756f-4737-a96c-b307b18e4620,1,polardiff,DALL.E_2,d681e81d-c6d2-4f8e-866a-f2c6f3b24a88.png,png,/datasets/synthbuster/polardiff/DALL.E_2/d681e81d-c6d2-4f8e-866a-f2c6f3b24a88.png
f250c892-dfbb-4648-a716-7c89694212a0,1,polardiff,STABLE_DIFFUSION_XL,b1d37ce4-e68a-4ae0-840a-8e9cc7387f5e.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/b1d37ce4-e68a-4ae0-840a-8e9cc7387f5e.png
5e1abac8-3b5e-488c-a05d-3bb17bc586cd,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10183.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10183.JPG
bf03445a-96b4-4433-bad5-45db71651553,1,polardiff,STABLE_DIFFUSION_XL,e137a80f-b5c7-445a-afd6-981356dea208.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/e137a80f-b5c7-445a-afd6-981356dea208.png
17a18fc9-7bbd-4a55-9adc-1136d857e538,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42705.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42705.JPG
dd874c56-8f37-4d14-8a18-de23ad2c7b25,1,polardiff,STABLE_DIFFUSION_2.1,c36eea15-e80a-4766-88ef-9451f0b47fac.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/c36eea15-e80a-4766-88ef-9451f0b47fac.png
d47cd232-1a0e-49bc-909a-f6becb3f725c,1,polardiff,FIREFLY,857f4603-abaf-48b2-b320-21ff7ac63d8c.png,png,/datasets/synthbuster/polardiff/FIREFLY/857f4603-abaf-48b2-b320-21ff7ac63d8c.png
a5ae2194-a45b-455f-8593-dcd56000a18c,1,polardiff,MIDJOURNEY,91c87ddd-e8c2-425c-b0cb-bb1d9aae8a02.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/91c87ddd-e8c2-425c-b0cb-bb1d9aae8a02.png
5630b794-1d03-4451-b7f4-40f701029a0c,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26302.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26302.JPG
25a71a73-2482-4a2a-9bd8-06a04662b1e1,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35594.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35594.JPG
5869f67e-5026-4ace-951d-a54999dece72,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30642.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30642.JPG
01fa1452-4de3-43f2-8290-c3be60f43c1d,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24234.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24234.JPG
2245831d-197a-4758-9d96-6edc5a132c18,1,polardiff,STABLE_DIFFUSION_1.,d22f3117-acc4-4373-aac8-41b08e451a8a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./d22f3117-acc4-4373-aac8-41b08e451a8a.png
0e04ef3f-b59a-46e4-bc58-8646d24ebdcb,1,polardiff,FIREFLY,70b8f009-f872-4c8d-9d88-22dfa24e4276.png,png,/datasets/synthbuster/polardiff/FIREFLY/70b8f009-f872-4c8d-9d88-22dfa24e4276.png
a9d40e10-7b90-4ad1-afce-b33ad23cb025,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11969.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11969.JPG
f0c16846-609e-4c2d-b7a0-bdb4915d9501,1,polardiff,FIREFLY,55cd5f37-6243-4517-bd87-ad0924457aee.png,png,/datasets/synthbuster/polardiff/FIREFLY/55cd5f37-6243-4517-bd87-ad0924457aee.png
97f50eff-b050-4336-9c3a-57792cb641b0,1,polardiff,MIDJOURNEY,99c03fe8-3c65-40d4-a831-b8694feb1747.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/99c03fe8-3c65-40d4-a831-b8694feb1747.png
ab7ab540-4f30-4ebb-8f71-f7b3018c391e,1,polardiff,STABLE_DIFFUSION_2.1,10d9a428-8bad-4a54-b0b8-f5f3c3c36647.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/10d9a428-8bad-4a54-b0b8-f5f3c3c36647.png
45584b06-a5cb-4db7-9c27-5e6aae32e78e,1,polardiff,DALL.E_3,c5e9d1d0-6521-4b06-a9ec-712f082b1dbb.png,png,/datasets/synthbuster/polardiff/DALL.E_3/c5e9d1d0-6521-4b06-a9ec-712f082b1dbb.png
0e737aec-5a48-4f88-927d-66562b6629fb,1,polardiff,DALL.E_2,b5aff80f-35ab-40b5-9719-a4818b830b22.png,png,/datasets/synthbuster/polardiff/DALL.E_2/b5aff80f-35ab-40b5-9719-a4818b830b22.png
ad46d6f8-cb1a-40ec-a10e-18c2f329317a,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1699.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1699.JPG
93b3e4bf-f5f2-4a23-a040-7525f82c054b,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1253.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1253.JPG
8b22045d-e031-4f76-b0d2-31049cf724a6,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10201.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10201.JPG
