id,label,dataset,subset,file,extension,path
6873833a-87f9-4235-b7cc-f5f9099083a9,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10764.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10764.JPG
d49a6acb-abf2-450c-a466-d7ca1121cb4a,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6635.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6635.JPG
b4a451ff-7cb3-4a5d-aba0-f8dc3dac98ab,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6077.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6077.JPG
043dba65-e687-4dde-a3c5-2a57e262711a,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14083.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14083.JPG
ef8bf823-6242-4131-bd3e-d7405c22cd51,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37480.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37480.JPG
391d94c2-f6b8-4262-b24a-36c17599c3d5,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44109.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44109.JPG
db8fa74b-f379-43bd-bf32-df8b2755c53c,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35428.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35428.JPG
04ca265a-1696-4c8f-900b-5647fe030867,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42264.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42264.JPG
189900db-d21f-4c88-9e77-0dd82c709a01,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51650.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51650.JPG
7fbb9c00-827f-4570-9085-c5db9b8243c1,1,polardiff,STABLE_DIFFUSION_2.1,ad731aec-c209-4360-a0fd-7af137dcce98.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/ad731aec-c209-4360-a0fd-7af137dcce98.png
e1495102-f6eb-41af-be14-4504d66c94ba,0,dresden,Ricoh_GX100,Ricoh_GX100_1_37482.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_1_37482.JPG
455eaed0-c3ba-419a-8835-2b7d8b751a45,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_2_29390.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_2_29390.JPG
cd6e7c8b-05b8-4a46-918b-f57cc85fcf91,1,polardiff,DALL.E_2,7f09d035-c030-4d96-b28b-be0884d03b15.png,png,/datasets/synthbuster/polardiff/DALL.E_2/7f09d035-c030-4d96-b28b-be0884d03b15.png
99ecdaff-ea34-4904-bf99-24bf67e132bc,0,dresden,Kodak_M1063_0,Kodak_M1063_4_12739.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_4_12739.JPG
527b42ba-22c4-45dc-b529-08c9050350d8,0,dresden,Samsung_NV15,Samsung_NV15_1_45906.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45906.JPG
b18b3832-1afc-41eb-a1ca-49aea4d2f6f0,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39100.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39100.JPG
e7bff368-885c-43db-8f20-d115daab6cbb,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1367.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1367.JPG
1d03b248-3402-4d6c-8be3-c535f6ddb65b,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2949.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2949.JPG
ec40b78e-3d1b-4883-aac9-cb36a7a6541b,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3315.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3315.JPG
f3e2df7f-ccdb-4df1-a672-3314fdc48088,1,polardiff,STABLE_DIFFUSION_2.1,8581c3a5-d364-43f7-a75c-3518a218c7f9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/8581c3a5-d364-43f7-a75c-3518a218c7f9.png
45e293f6-1c85-449c-b5d4-7351692ac203,0,dresden,Nikon_D70,Nikon_D70s_0_21785.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_0_21785.JPG
c7c715ff-e296-4d48-9279-438ac675d4b8,1,polardiff,STABLE_DIFFUSION_XL,83d149f0-4ef9-400d-ba82-b45edac61eb1.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/83d149f0-4ef9-400d-ba82-b45edac61eb1.png
487cfca4-c322-45be-81e9-d3e2d4d280b9,1,polardiff,MIDJOURNEY,36f42026-b990-482e-93bc-ef1a56acb6bc.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/36f42026-b990-482e-93bc-ef1a56acb6bc.png
4e227c29-3d5f-434e-b510-b0eb91d474e0,1,polardiff,MIDJOURNEY,d2f3bba3-079d-468f-8dc7-0317b8d6a0b0.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/d2f3bba3-079d-468f-8dc7-0317b8d6a0b0.png
d576d790-2f10-4b8a-9932-bb24c8ccbc95,1,polardiff,STABLE_DIFFUSION_2.1,094aab45-df89-491c-b068-92dcefb3c02c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/094aab45-df89-491c-b068-92dcefb3c02c.png
528002b6-abd0-4beb-adfe-589cbd1c8ef8,0,dresden,Samsung_NV15,Samsung_NV15_0_45505.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45505.JPG
868b1263-511f-46e0-bd17-92774a48ed6f,0,dresden,Nikon_D200,Nikon_D200_1_17670.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17670.JPG
61daa8a1-5d21-4543-95d6-3eda64ba63c7,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_8603.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_8603.JPG
b3aa75b2-0a87-4c44-b386-7741ce6c7262,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4616.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4616.JPG
68e6d772-4b2e-4a1b-9d45-021ab6d4ddf6,1,polardiff,STABLE_DIFFUSION_XL,5c59cfa3-9a90-44a5-ab3c-66a40c6656a1.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/5c59cfa3-9a90-44a5-ab3c-66a40c6656a1.png
09ce756f-9c84-44b4-8627-cc92a275cdb6,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48073.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48073.JPG
5995252d-a61e-4f2f-bfd8-7f1b872ceda8,1,polardiff,DALL.E_3,e0f147f8-e64d-4fb8-a651-43ab3cff78e9.png,png,/datasets/synthbuster/polardiff/DALL.E_3/e0f147f8-e64d-4fb8-a651-43ab3cff78e9.png
6ee37990-a5f9-4d54-abab-65cc8d608242,1,polardiff,DALL.E_2,1068386d-13f7-40a8-9533-a6f5d1811bd9.png,png,/datasets/synthbuster/polardiff/DALL.E_2/1068386d-13f7-40a8-9533-a6f5d1811bd9.png
bd47c0c7-157a-4c73-a0be-078d07ef99dd,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7677.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7677.JPG
fbb32adf-e560-491d-9a6d-c1843102de29,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11795.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11795.JPG
761abbc1-1b03-4b3d-bebd-a7f01976d044,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_855.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_855.JPG
1690f1c1-d2fc-49f5-a5d1-6859cc5cc350,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42379.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42379.JPG
47c217d9-de6e-4714-a017-9843a32f88b1,1,polardiff,FIREFLY,8e00e2ce-d154-4acd-a3de-04e37157eaf4.png,png,/datasets/synthbuster/polardiff/FIREFLY/8e00e2ce-d154-4acd-a3de-04e37157eaf4.png
70f54cdd-e935-4c27-b6a0-fab3e7a92c5b,0,dresden,Ricoh_GX100,Ricoh_GX100_3_40100.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_40100.JPG
f71a61d4-e866-4842-ab9d-2018bc2755fe,0,dresden,Samsung_NV15,Samsung_NV15_1_46009.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_46009.JPG
ddf3d411-3ab2-41fc-a159-0b84f7544fde,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9905.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9905.JPG
c7349b71-4512-4f06-b672-8ced8e1394ff,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12843.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12843.JPG
a4fe6657-5c30-4073-8e42-5c5995973ca5,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34276.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34276.JPG
1f04409b-01b8-4467-9c15-1295e05644d3,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11498.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11498.JPG
e4f65d24-94c9-463c-8bd3-9ff76922cf26,1,polardiff,STABLE_DIFFUSION_1.,51fac3ea-bf6a-45a8-9b51-f6bd0ed2aa4c.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./51fac3ea-bf6a-45a8-9b51-f6bd0ed2aa4c.png
0f5c5c19-4d05-40c9-aada-9afa0bfee6a9,0,dresden,Sony_DSC_T77,Sony_DSC-T77_0_48461.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_0_48461.JPG
5a822078-7678-43c9-8d77-5f63cadd6e6e,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_714.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_714.JPG
7ccdf5f2-7e17-4303-be7e-709e91e2d65c,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27609.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27609.JPG
87d19385-f456-4455-938a-4db2c2062fe2,1,polardiff,DALL.E_2,23454402-80c3-4242-a817-f246d7c3d67d.png,png,/datasets/synthbuster/polardiff/DALL.E_2/23454402-80c3-4242-a817-f246d7c3d67d.png
36b2a31b-0ebf-4c4d-b7c9-d5e86e5fb185,1,polardiff,GLIDE,2bcb0f4b-2918-4d65-b371-60420a02221e.png,png,/datasets/synthbuster/polardiff/GLIDE/2bcb0f4b-2918-4d65-b371-60420a02221e.png
f3ab498d-e466-4efa-9e27-000573f6b3bb,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42782.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42782.JPG
2a8860e3-5ae4-4520-9acb-57977d87492d,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23715.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23715.JPG
ce34a63e-726a-4aa7-af3f-51ccc0c72d0b,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1802.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1802.JPG
99ac875d-994d-4717-bc1e-dafeb14104d8,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_0_12954.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_0_12954.JPG
d2bbd34a-c1d3-44c6-948a-4e77416dc279,1,polardiff,DALL.E_2,061d76e3-a6e5-4b45-8a55-6d3aed825a36.png,png,/datasets/synthbuster/polardiff/DALL.E_2/061d76e3-a6e5-4b45-8a55-6d3aed825a36.png
f47650ee-1e56-4c0d-84d4-79733bb76252,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_824.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_824.JPG
7c22e915-9c7b-458c-bd40-82e781d7f20b,0,dresden,Sony_DSC_T77,Sony_DSC-T77_1_49202.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_1_49202.JPG
39ecfc69-23f5-4574-94e5-feb2d2f3ba73,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_3_6466.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_3_6466.JPG
736c7757-4dfa-4f3a-9bb7-6d9b84a8aea0,0,dresden,Samsung_NV15,Samsung_NV15_1_45929.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45929.JPG
aecccef5-8c6f-414f-98cb-b1fc1b20f30b,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1302.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1302.JPG
15485cf3-e825-45ce-a313-00f72ba0860b,1,polardiff,STABLE_DIFFUSION_2.1,e1a860c5-6c77-4b8e-9777-5d539fe1edc4.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/e1a860c5-6c77-4b8e-9777-5d539fe1edc4.png
1fa31753-9d3e-45f9-bdbd-63a4baff0e0b,1,polardiff,DALL.E_2,a5a0b99c-5d40-4e2f-9978-7d641a71582d.png,png,/datasets/synthbuster/polardiff/DALL.E_2/a5a0b99c-5d40-4e2f-9978-7d641a71582d.png
57d45416-4498-4a11-acd5-49bc08de7618,0,dresden,Sony_DSC_W170,Sony_DSC-W170_1_51940.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_W170/Sony_DSC-W170_1_51940.JPG
1cd06a05-39f7-492e-8ec6-e1c3aa66f44d,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8141.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8141.JPG
3625ee1e-c9c0-41a4-b5cd-ca5249595232,1,polardiff,MIDJOURNEY,53f1cbf7-2430-4adf-a312-23383725da19.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/53f1cbf7-2430-4adf-a312-23383725da19.png
3e0f8700-2789-4c43-9b11-f4f155313591,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34136.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34136.JPG
f9130664-4506-4bd4-8832-cdee133c2b37,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_869.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_869.JPG
4c7aa56b-bf3c-4a96-8810-ac494ad050e5,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7469.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7469.JPG
1ccfbaa2-5176-427a-a10f-5a6722d1e77d,1,polardiff,GLIDE,69519cf2-babe-40a9-a7de-aece1732c2ee.png,png,/datasets/synthbuster/polardiff/GLIDE/69519cf2-babe-40a9-a7de-aece1732c2ee.png
82ed85c1-cb9a-4eb3-8566-1ef72e6c06dc,1,polardiff,STABLE_DIFFUSION_1.,7854df6e-9d7e-4dda-b37e-31899ffb8358.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./7854df6e-9d7e-4dda-b37e-31899ffb8358.png
cc2f0412-db99-45ab-a89b-5dcd536bf1c3,1,polardiff,STABLE_DIFFUSION_1.,8036e2b5-abc7-4f0d-97bc-a0997f919ed5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./8036e2b5-abc7-4f0d-97bc-a0997f919ed5.png
c60e4dd6-8630-4e87-adcd-8d0aef6b8e53,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10422.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10422.JPG
35e130b5-1851-43a7-bf0a-0841964f805f,1,polardiff,DALL.E_3,03004239-996c-4ed1-9e26-49f0a3fa53f4.png,png,/datasets/synthbuster/polardiff/DALL.E_3/03004239-996c-4ed1-9e26-49f0a3fa53f4.png
5337eb24-3b9d-4e57-b490-e4a6b8cd454c,1,polardiff,STABLE_DIFFUSION_2.1,af8a5565-3594-4ecd-a8d5-8acce02a50f9.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/af8a5565-3594-4ecd-a8d5-8acce02a50f9.png
18087cca-1b92-4bf4-95b5-071471cfd6cf,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35460.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35460.JPG
f24aadc9-a68a-44eb-bd0f-ef5302ec152a,1,polardiff,STABLE_DIFFUSION_1.,1129cfb1-2310-446b-8375-564a92da6d73.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./1129cfb1-2310-446b-8375-564a92da6d73.png
8ded0be8-e080-4d43-b612-bd04dd8890ec,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44229.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44229.JPG
4cf72830-7413-4a75-b1d1-339d7e63e683,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2962.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2962.JPG
ab991f59-f273-4faf-88b3-e67ea957791c,1,polardiff,STABLE_DIFFUSION_1.,49794250-f4ec-4c93-8793-f39e152c0cc4.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./49794250-f4ec-4c93-8793-f39e152c0cc4.png
ebc37aff-3b26-4531-ab7f-6076eb0132de,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13657.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13657.JPG
cf653dde-04c1-4590-bb72-bedb8abe293f,1,polardiff,DALL.E_2,d73a7d21-e9a4-4bf8-b4e2-076db1899e04.png,png,/datasets/synthbuster/polardiff/DALL.E_2/d73a7d21-e9a4-4bf8-b4e2-076db1899e04.png
4828fada-1e5c-4339-8c92-77555d0cbbdd,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24662.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24662.JPG
d1a00fb6-0827-4661-ba0f-cdd76143c28a,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_47976.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_47976.JPG
b1bb89a4-c21c-4727-a993-186aa3aee22a,0,dresden,Canon_Ixus70_0,Canon_Ixus70_1_3712.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_1_3712.JPG
b007894c-50e0-4d7e-956b-7c2231e8726d,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44124.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44124.JPG
33be6e0a-3eb5-41da-93ea-c093fa8a668c,1,polardiff,DALL.E_3,424a76f7-7860-4035-ae43-eb7c9cd588c2.png,png,/datasets/synthbuster/polardiff/DALL.E_3/424a76f7-7860-4035-ae43-eb7c9cd588c2.png
d6b776e4-5a1d-41dc-9559-760e82bb6519,0,dresden,Nikon_D200,Nikon_D200_0_15709.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15709.JPG
c393ebc9-0c15-4b86-a291-9ab52bd910fb,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_1_24249.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_1_24249.JPG
a81a462e-5bb3-4429-81c9-95786f70cc63,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10506.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10506.JPG
e704d04d-8e75-4bd0-b93f-2f6dd1feeb85,1,polardiff,DALL.E_3,1d390ada-06d0-4688-b3fa-5252320522f4.png,png,/datasets/synthbuster/polardiff/DALL.E_3/1d390ada-06d0-4688-b3fa-5252320522f4.png
a8ccb2dc-9fc5-41d6-b3f3-22d7e3db4ffd,1,polardiff,DALL.E_3,dd0a99c5-3d9f-4b78-80a8-8092468c3083.png,png,/datasets/synthbuster/polardiff/DALL.E_3/dd0a99c5-3d9f-4b78-80a8-8092468c3083.png
264d6bff-21f3-4dfc-b8a9-d6221cdbac85,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13678.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13678.JPG
463c3aa2-4e02-420a-875a-00026f1abb36,1,polardiff,STABLE_DIFFUSION_1.,68ab0d99-90a4-4983-a0ed-6a364968c339.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./68ab0d99-90a4-4983-a0ed-6a364968c339.png
efd52b24-7eef-4177-bf7d-ed9bb9eb93ae,1,polardiff,MIDJOURNEY,2532f96c-87e3-4fac-83da-d9f239d4a079.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/2532f96c-87e3-4fac-83da-d9f239d4a079.png
b238f5f1-3715-4332-805e-cad4c0e447f9,1,polardiff,STABLE_DIFFUSION_2.1,9a5ead03-f5d6-46cd-89ef-b00ee64c7dcc.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/9a5ead03-f5d6-46cd-89ef-b00ee64c7dcc.png
39063ae5-cc9b-4e71-b199-e3e64f31ade3,1,polardiff,FIREFLY,f88324e3-a6e5-4b0e-a4cc-e5606eda7744.png,png,/datasets/synthbuster/polardiff/FIREFLY/f88324e3-a6e5-4b0e-a4cc-e5606eda7744.png
826c6708-bd4a-4c1a-b5bd-046e501e74df,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_0_23762.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_0_23762.JPG
c5b7044e-6b51-4e00-9a15-4a50f10108b5,0,dresden,Samsung_L74wide,Samsung_L74wide_0_43519.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_0_43519.JPG
22aa7c9f-28ad-4642-8c4d-f3e0820b355a,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_2_24707.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_2_24707.JPG
b8735526-b9c7-4f19-ad8b-ca52fdd0e23e,1,polardiff,DALL.E_2,175b8a13-9fb9-4231-94c9-571f55d7a97e.png,png,/datasets/synthbuster/polardiff/DALL.E_2/175b8a13-9fb9-4231-94c9-571f55d7a97e.png
c4ef9340-fbc9-4aa5-b499-23e817a191bb,0,dresden,Canon_PowerShotA640,Canon_PowerShotA640_0_4586.JPG,JPG,/datasets/synthbuster/dresden/Canon_PowerShotA640/Canon_PowerShotA640_0_4586.JPG
7988e07b-98c7-4bdb-a36c-2343684dbcdd,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_2_43077.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_2_43077.JPG
f4126367-0b53-4663-b725-4e6dceb7cfcb,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_0_5155.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_0_5155.JPG
995c7a2b-944c-4e99-a6bb-5301527cf01e,0,dresden,Nikon_D200,Nikon_D200_0_14928.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_14928.JPG
b7cdb80a-1fdc-412d-afd3-c8c47619c82d,1,polardiff,STABLE_DIFFUSION_2.1,7e322a5f-d6c4-4609-a406-bd787002483b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/7e322a5f-d6c4-4609-a406-bd787002483b.png
98bbec2c-c6e1-458a-9408-b68e91899ae4,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1830.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1830.JPG
fb867791-2dbe-4272-86db-990572b1180e,0,dresden,Nikon_D70,Nikon_D70s_1_22824.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_22824.JPG
7dc578d1-677d-4eb6-9950-72590f76910a,1,polardiff,STABLE_DIFFUSION_2.1,c1a7ea3f-07eb-442a-86c5-72e9627a4225.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/c1a7ea3f-07eb-442a-86c5-72e9627a4225.png
63a0c561-7f85-4faa-ab28-24440a8e4fa2,1,polardiff,STABLE_DIFFUSION_1.,96d128c8-63d6-49aa-b784-fd230ca54dfd.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./96d128c8-63d6-49aa-b784-fd230ca54dfd.png
026c2737-5bed-4f8b-8d15-a0f82df369c8,0,dresden,Ricoh_GX100,Ricoh_GX100_4_41357.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_4_41357.JPG
1806827b-56d5-4d39-8f02-7e93060e82a5,1,polardiff,FIREFLY,64abe881-b069-496e-8160-c069c96e3c57.png,png,/datasets/synthbuster/polardiff/FIREFLY/64abe881-b069-496e-8160-c069c96e3c57.png
edda02c9-76b3-4777-8852-2b9110e95ed3,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10421.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10421.JPG
992001e3-0738-4319-b99c-0b1eab557aa1,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35563.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35563.JPG
