id,dataset,subset,label,path
f326f9cf-1e56-4dbf-a27c-c3a7b65b4ce6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dkrvorliqc_116_0.png
905c6bdd-0afd-4db7-9f99-2461c5e7b3d0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhrpizyeq_70_0.png
21b8eae7-5f28-4d6c-ab9f-c70b5cfea470,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dvumqqhoac_230_0.png
7c26ee18-b253-4716-a72d-59ba37dd7b97,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_110_0.png
e3f11e0f-78e9-44b3-88c1-5b63ee0b1b7f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkzvdrzcnr_72_0.png
07178abb-83b0-48a0-b87c-1be7ffbd6d2b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bjsmaqefoi_165_0.png
8b7a811c-3111-4052-bd98-a1a8aaea8292,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehfiekigla_285_0.png
bc4a85c7-8838-495d-b782-36c5a1422382,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dxuplhwvig_116_0.png
6b854e8b-eafa-490f-8554-5cfa32b21232,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dvakowbgbt_67_0.png
47c68639-3156-41cb-8ddd-be01c166ee13,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/clihsshdkq_145_0.png
bbc41fad-d363-4a34-8bf6-069434bdda58,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czkdanyadc_135_0.png
d26d98b3-88fb-497c-9a2d-75cf3400af55,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmioepcpsx_128_0.png
d21f7b98-f558-4c64-a55d-8d97d1469336,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ecuvtoltue_66_0.png
073eb818-0b3d-47ae-be45-a75f2d042225,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehtdtkmmli_257_0.png
196426a9-ec4f-4c85-aedb-6ea96778a22a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/atzdznmder_181_0.png
08eca711-0e80-4f20-8457-1e14830536d6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/crzfebnfgb_118_0.png
2dc649d0-fd93-401e-a1a2-52a87e81bcd2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_93_0.png
684426b2-f18b-4932-a257-46cdb43f113c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_88_0.png
89b06f04-396f-48cd-96cd-ad18f7366ce2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ekkdjkirzq_51_0.png
0b5d098c-76db-4f6f-ac16-7d6b66e5b406,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/etdcqxabww_32_0.png
87cf08cc-4770-4b7d-9d77-d7861ebe62cb,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aknmpoonls_88_0.png
d61adb82-886c-454b-a471-f3cbe53554cc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhkwmjxwrn_109_1.png
3f8c2fe8-d498-40c6-91ea-6d1efa70c97c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_143_0.png
b124c326-15d5-4c5f-a845-125a99c7d5f9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhjmzhrcav_277_0.png
fc7f43be-3ccf-4071-8abe-c2bc6b782cd4,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_12_0.png
220662f2-6909-4ad1-af81-1817a1e33a0c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diqraixiov_202_1.png
c79d5c7e-e9b6-4d3b-8b04-300e6662d178,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_266_0.png
0df13bc5-1627-4e7c-bfdc-7e886632a506,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_285_0.png
35f05e6a-999d-4292-824c-54fdb3381585,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cmbzllswnl_165_0.png
5a9e182d-b788-4f77-ba4b-b47e146b14c3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avibnnhwhp_89_0.png
9a3086d8-8cfe-487c-aace-5431994a93aa,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cuzrgrbvil_117_0.png
8926f5d4-9183-4be0-8b3c-7c4d6d7924b9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/deyyistcrd_169_0.png
3b1f0b8a-7b80-47fb-9b87-d771d4dbe49d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bjjbwsqjir_238_0.png
ea3a6161-5a9f-45a6-af70-25b582796b48,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bgmlwsoamc_17_1.png
6448c9af-cf65-4c3f-9b39-8b4a2fc64224,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cepxysienc_11_0.png
9b354408-a4f8-42c0-b9c1-3116c0fd50de,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eggbjzxnmg_15_1.png
5774e7ce-9b6e-41d2-90ee-cfbf1ed10ff6,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dsgpbgsrdm_103_0.png
a9113364-960d-4435-bf85-71ad187ba056,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bdnaqemxmr_33_0.png
6092a07f-6a40-45b0-bb5b-142644872cf2,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/etmcruaihe_259_0.png
8a2525c3-735c-41c2-af49-4820bbbacd1f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/clrycekyst_44_0.png
22f2a0cc-5d29-4dd5-a81b-c82b7c00d22b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bchnbulevv_63_0.png
0c50c2b6-1c8a-43c7-a233-67f97f7248c8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cyxlcuyznd_95_0.png
c59ad144-112d-4774-b970-25f6fef50f39,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cxfujlvsuw_177_0.png
ba810dd4-fe9f-4db3-aa1e-64fc349a8e5a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bhaaboftbc_59_0.png
e8536af0-be39-480a-a591-66d3989f5872,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bwipwzzxxu_57_0.png
bfc89112-43c2-4932-931d-bb2977f7c4aa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_155_0.png
a97014f1-0af6-4d8e-93ea-0ca1a0bf6607,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cxrfacemmq_215_0.png
91151d86-67d8-4f74-9af5-bdf1b67c1144,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avgiuextiz_107_0.png
2134f2a3-8ea3-4a1f-b88d-bfa0bc74f595,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_182_1.png
50028664-faf2-4bec-a250-f685ecaf1c74,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cizlkenljw_138_0.png
737c1f21-3db5-4ff2-b932-9e789ac8e9c5,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_282_1.png
f91377d4-6f0b-4a44-8842-7708c99f5b5c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dfbpceeaox_299_0.png
21c30305-e9d6-48ee-aac4-089d6239e43b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ckkuyewywx_71_1.png
d35b935e-1705-46f1-846d-02316d1bd5af,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/djxdyjopjd_91_0.png
94f55dc5-c999-4348-87e4-008f43b4412e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/atxvxouljq_204_0.png
5820980e-1b07-4022-84b7-dc4f42750e6e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_266_0.png
d4370132-6a59-4137-bc96-dbfbcd4a7be6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_189_0.png
5384b7b5-2c5a-47fb-9a84-37b9bc53f795,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dnexlwbcxq_78_0.png
111e4702-54b8-4e12-973d-b0679537f775,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/anpuvshzoo_196_0.png
79e2b431-9eec-4ad8-8354-81c87f761981,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehbnclaukr_172_0.png
13586ec9-ff6b-495b-bd83-7c2a8b02cc60,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/acifjvzvpm_58_0.png
ea58d480-8f63-4a07-b4c4-8efdc032b99b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cyxlcuyznd_175_0.png
b258d1c9-9509-40f9-b9c3-5e85d27db355,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dtocdfbwca_35_0.png
a1d02bac-88c1-46ac-a933-59161a4f1c63,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_62_0.png
c6613e13-fd08-4550-a0cd-43e155f09dee,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhjmzhrcav_55_0.png
317dca52-accb-4de1-8c9b-33464e709599,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_56_1.png
662cb961-40a8-483f-9c21-f20f391d4a78,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_156_0.png
8560d025-82fc-46f3-888b-f8a1a95cbc0f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dtocdfbwca_100_0.png
803ecb35-57a1-46e6-b387-57820c811e2f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aapnvogymq_115_1.png
5629fbc9-5a12-4fa3-b134-7b3c1825903b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqppxmoqdl_234_0.png
ed6237f0-6f0b-4673-a4d5-297afa730047,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/afoovlsmtx_229_0.png
cd375b99-150d-4ea1-bb57-8beb8acde9d9,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/deyyistcrd_16_0.png
9a273be7-ea5a-446b-8233-814da7283c79,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eqvuznuwsa_16_0.png
09fe6730-1bcf-40c8-94e4-726883504da7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpxckdzddv_59_0.png
d9cb5220-dc05-4525-99b9-0916ce6c8d51,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bddjdhzfze_133_0.png
41e7b908-f6f4-4e62-8a9f-26d174d2de9e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_22_0.png
3c380d7f-1227-4ad5-a76a-c7acfef07ef8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/alaijyygdv_287_0.png
adeaf1ee-d5ad-4c59-ab6d-601f05dbc70b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_116_0.png
9f2c2a04-2d16-4569-917a-3e93efa63576,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/adohikbdaz_174_0.png
ef310a11-141b-42b2-8348-8271a27e605f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emgjphonqb_152_0.png
09e260f5-5804-4ede-990c-fdf8ec8550b2,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eqnoqyfquo_193_0.png
c2e49a65-c3e8-46d9-9a95-17cd0268fd14,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dbhrpizyeq_135_0.png
81e1e124-b3f5-46e9-94d2-81b372632242,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_14_0.png
96714243-237b-477e-b4e8-b01374d10ec1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/btxlttbpkj_195_0.png
52a8d3d0-2680-44e5-89ae-452d11ff26ed,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_224_0.png
34c71aec-1f26-4aa6-bed6-0d549a555a1d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dozyddhild_108_0.png
02825544-7a2f-45c3-975b-aae3a1ca5c18,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ekkdjkirzq_21_0.png
1f3c8f02-7f28-4dc7-a9e8-c28062f8baa7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqtuuwzdtr_181_0.png
b1d64ff1-928f-406e-b3f5-ac898e101962,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_1_1.png
0c5fe95d-b983-41a2-8c4a-e3d3c531779b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bghphrsfxf_180_0.png
17683aab-85e9-456f-aea2-9b54704143ff,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/duycddgtrl_251_0.png
ac413e31-a9ca-425c-a1a7-5fad8786de1d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avfitoutyn_235_0.png
7fbb266c-448b-4efd-8aa6-32cde8140002,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cqfugiqupm_244_0.png
6d191364-c2d7-4305-8548-9a0990d116ac,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_46_1.png
0800351e-ed69-4570-8fac-187ad206e18b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dozyddhild_107_0.png
d0525113-8c4f-4e64-8394-e0028fa6f3ea,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eivxffliio_178_0.png
57b79ce8-8a3c-4692-911f-0cc6b9b3007c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehdkmxgtxh_272_0.png
1b8e5ad3-09e9-43b1-afb7-394e840b9c17,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cqhngvpgyi_52_0.png
c43b90f4-002b-4020-abd4-50c56b680ec0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/axntxmycwd_98_0.png
040ca987-593e-4a6d-b3c8-ddd2d08c2520,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehtdtkmmli_250_0.png
c183ffde-8b0b-4039-8cec-2b52eb11627d,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cobjrlugvp_54_0.png
36b7c5c1-7af6-4da0-a831-638060b304fa,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_35_0.png
54c8aec8-22af-4378-aec9-a32183125b4c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/erlvuvjsjf_34_0.png
04d7c6f2-af41-4de2-bffb-fe5d7e7b61a5,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehdkmxgtxh_199_0.png
83ac210e-24ca-4f00-9492-89fe2cdeeccc,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cxfujlvsuw_227_0.png
0d8f1748-ec79-4599-8701-99c4ae0052f6,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_158_0.png
637e61f6-d3c9-445c-80a4-aea70590cdba,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/diopzaywor_12_0.png
fd58b2cc-16d3-4861-8911-b39152c7ef4d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bwuwstvsbw_68_0.png
ba69f14f-304e-4db3-a09b-c37278aecf8d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eqvuznuwsa_203_0.png
77fd89da-ae9a-416d-93d8-5b0ad89eb32c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eebserckhh_270_0.png
35bf811d-9261-4b3f-b7e8-9db193eb1729,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ctzmavwror_206_0.png
f8c59262-0528-4348-8955-8846f8f42b4b,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/drgjzlxzxj_160_0.png
edfd0171-4582-426e-aadb-339178e2fb5d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dkrvorliqc_135_0.png
b5ec289a-a894-410f-91ad-f0b7624b21a0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkuayagnmc_120_0.png
cbccf0f0-ad59-4298-9962-cae1841d593c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cqfugiqupm_159_0.png
2cf7f743-b14e-421e-ac37-668e2468a28a,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cffffbcywc_132_1.png
1722a549-b200-4b20-a198-97a06d595c71,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_15_0.png
74d02bfb-f967-4cea-b2c2-787ee5830eba,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ebebgmtlcu_272_0.png
58ef24ff-e0e9-4a35-b41f-7a78600c3660,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aytzyidmgs_287_0.png
65575d8f-5658-4878-849a-341565b5b27d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bhbdugnurr_155_0.png
1ff3219c-cb5a-466c-8b55-892f97f24422,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aettqgevhz_74_0.png
c7712c38-0656-4249-9fb3-1da46b2dcf7c,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/axoygtekut_57_0.png
a68af12b-f5b4-471c-91c2-32e1e06b1e2d,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aklqzsddfl_100_0.png
608e1d92-9196-4567-a094-8d0d99c47ee8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/egghxjjmfg_232_0.png
bf885a85-c178-495b-b234-faaa1e28eec8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eqnoqyfquo_88_0.png
5cd87195-e269-4c8b-beb4-32435c2063b3,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/duvyaxbzvp_151_0.png
45ede360-a872-433b-85b8-a5b27f258593,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emfbhytfhc_131_0.png
e9b2e810-d03f-4e4d-9a68-fd8dfdfb5f3e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eixwxvxbbn_48_0.png
0e1510e2-e626-4ac0-bdcb-753c217fb461,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_115_0.png
b98f86a4-caa3-4023-9155-f2622fcb587b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_101_1.png
858268a0-98e2-4e06-b95c-88d34fd00596,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/caqbrkogkb_158_0.png
7f4ec942-d4d6-4d42-bbf4-0995eaa2b8f7,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bffwsjxghk_13_0.png
63b613e7-9d62-40d0-9495-35910ae6fbbb,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqhtpqmmqp_73_0.png
0dc575ac-4ef2-4b83-8b2d-cd4cbacb7879,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_23_2.png
9f12fbd2-4d5c-4487-8936-966aedfc3f80,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/augtsuxpzc_92_0.png
3913092a-5023-45e0-87ea-307cd02aa6bb,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/azsmewqghg_30_0.png
513f193c-8d24-41ad-ab4e-58d3a0512283,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_84_2.png
fbaba4a4-464e-4874-95f8-30d0bc2983a3,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_231_0.png
ae0af861-3783-4b03-ab23-20985c6cc72a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/brwrlczjvi_50_0.png
fd5d7b33-d9db-44c8-9616-2d21a63b8a57,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bmehkyanbj_151_0.png
f56a24a0-acb5-40bc-8b19-f0ee47d13bed,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_243_1.png
097c1acf-7e4e-4ba0-a74f-6ac4c7de30a1,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dgxrqjdomn_230_0.png
1f37b5c4-009a-4449-b631-e67e3cc74f8b,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/bzythlfnhq_256_0.png
f28fcbd2-28d2-44eb-8dff-ce716dddacfd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aapnvogymq_18_0.png
63d67361-d70c-4a45-b8c2-2ebbeeaab6cd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bqtuuwzdtr_54_0.png
6ed311a0-5635-4f41-9ba9-f78cf7988eb3,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/agrmhtjdlk_166_1.png
62803c2f-4b50-4a97-992b-820d0a42e613,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aelfnikyqj_82_0.png
25f08742-bbcd-4bed-9c46-b2e27cab3e66,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/chtapglbcj_215_0.png
f5bc25fb-1151-42c8-9546-9cfa723a55ae,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dqqtjcryjv_283_0.png
118c4f8e-5da9-487e-b6e3-114c928313ca,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eukvucdetx_59_0.png
54930855-c76f-4ae9-b0ab-83ae4031d927,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dcamvmuors_244_0.png
f7620eb6-ccc0-4e5f-acfc-57d2e0cf8aa7,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aufmsmnoye_268_0.png
f93f5eeb-4b5c-44b3-8afc-9b75522609b8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dhcselezer_257_0.png
4d9824bf-3406-41cb-84a0-4e681b3f0b0f,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dsjbknkujw_164_0.png
99e85d2d-c992-465c-9ef2-01daeab64479,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/caqbrkogkb_59_0.png
88473c4b-50f3-45a8-bd4d-1b1ca569e67f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/etmcruaihe_72_0.png
e79f27a2-c79f-4211-8367-c5d579002990,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ekcrtigpab_66_0.png
f3765cbd-5773-4600-8ad2-f19acf2468ca,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/clrycekyst_68_0.png
6239e397-9499-4ffd-b099-eafa59b2d367,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/avmjormvsx_178_0.png
4b63f162-810c-4b0f-8565-7224cf37f2d8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ehccixxzoe_114_0.png
1f70da8c-7b5d-44fb-9ce5-d01b97631304,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/aipfdnwpoo_275_0.png
ef68a3e6-82be-4ed1-8b0f-8e5538816676,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/eqvuznuwsa_128_0.png
464eeb38-f1f9-407e-acfe-9b0eccb2a7eb,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ctzmavwror_196_0.png
695b2993-9802-4286-acac-9e5511f941f0,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehieahnhte_189_0.png
0755ea3f-98d7-4ff9-be27-0cde9ab1b353,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/czfunozvwp_145_0.png
b84091ad-936c-4d34-acd0-211959b83f04,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cfxkpiweqt_46_0.png
e6f34172-10c4-4e5f-9935-e0a860e5a877,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_86_2.png
316fbf61-c297-4da2-a01e-488e41a7ef9e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/benmsfzfaz_102_0.png
e905b770-f919-4f7a-ac3f-1dd5bef11720,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dzyuwjkjui_276_0.png
73392997-3df7-43e2-a21b-db837f8dcef8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dxuplhwvig_178_0.png
697ed68b-b172-46c1-a73f-c4e46464d7b8,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/brvqtabyxj_92_0.png
b669a53c-0461-4bc0-9a47-8fc619ae1675,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/ehfiekigla_2_0.png
075f328f-5348-4670-9a91-3c39ff5070b0,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhxctgyoqj_66_1.png
df6297ed-4786-493f-bf70-3bb787db7291,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cthdnahrkh_64_0.png
6875b001-f53f-4dbc-8303-70343cfd315f,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bpxckdzddv_158_0.png
766088a5-1f54-41ba-8ab2-7fba03ec2d4e,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dtocdfbwca_190_0.png
b2d8820a-66cf-4d30-b7e1-67b15fb97f10,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/dptbnjnkdg_28_0.png
1ee0083a-db03-486b-a60c-74645d3807e4,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bdbhekrrwo_98_0.png
34859880-5068-4394-adc2-661fdff7e52e,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dkzvdrzcnr_293_0.png
621bc297-e9b2-4f8f-9eb3-75708f35aa39,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/abarnvbtwb_75_0.png
00310fbf-b702-4cb9-abbf-2a9818b7a3a9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dxbqjxrhin_75_0.png
2f6ad197-d4a1-4836-bd79-1a0424631cab,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/arrhsnjqku_24_0.png
ae2fe7a8-d248-456c-83c9-99b02ab94326,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/edyncaijwx_135_0.png
9afad387-e46e-4fae-9534-ef0035407e96,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/bahdpoesir_31_0.png
371839f1-c22d-433b-9540-050761595b76,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/cfxkpiweqt_175_0.png
bc525bc0-6fa6-4b77-ba54-b2b0e63af773,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/drcyabprvt_1_0.png
a2193aef-e31b-4cb1-90b8-bb858763295c,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/ajqslcypsw_175_0.png
796b8816-8882-411f-adbe-7c9bf88291b8,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/eudeqjhdfd_208_0.png
25364632-7966-42f8-8a4f-01f9d34a6507,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/dhcndnuwta_44_0.png
e8efb732-94b5-4962-87e8-6cf5b26f8b3a,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/caifxvsozs_212_1.png
b209e42b-52ad-4b61-9413-d17bb786b9fd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/cwrtyzndpx_266_0.png
ef513380-b84e-4e7c-91d9-e873ee4c54bd,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/emgjphonqb_89_0.png
e65db42e-63e4-4ec5-b1b3-a11dff6945da,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/apogckdfrz_186_0.png
dde8cc92-7396-4366-a01c-43782b043494,dfdc,train,1,/datasets/synthbuster/dfdc/train/fake/avnqydkqjj_8_0.png
904e4d46-88e2-4a6f-b3e8-82f0bd99f5c9,dfdc,train,0,/datasets/synthbuster/dfdc/train/real/aelfnikyqj_252_0.png
