id,label,dataset,subset,file,extension,path
5083734e-fd5a-43aa-9910-1dfb093c0a68,1,polardiff,GLIDE,e73ad4db-b1a2-456e-950d-fcb9eb018e98.png,png,/datasets/synthbuster/polardiff/GLIDE/e73ad4db-b1a2-456e-950d-fcb9eb018e98.png
0fda99af-6d58-4f10-b5c3-40e510153479,1,polardiff,STABLE_DIFFUSION_2.1,ef154f67-ca7a-4f92-99d2-4f7b64adc819.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/ef154f67-ca7a-4f92-99d2-4f7b64adc819.png
8f18b9e2-c591-4979-a74a-b19be7c6abe3,1,polardiff,DALL.E_2,1eab91e1-f482-4825-b3c2-e4abb7759605.png,png,/datasets/synthbuster/polardiff/DALL.E_2/1eab91e1-f482-4825-b3c2-e4abb7759605.png
9627497d-125f-4496-ab47-ba2f9dd5fb37,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_0_5048.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_0_5048.JPG
f0baa15b-b3dd-471e-af1c-7d488412db68,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_2_34512.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_2_34512.JPG
6ffd9706-1d12-4981-8d0d-ef0993b95fce,1,polardiff,STABLE_DIFFUSION_2.1,6ce71a15-ddbe-4fd7-b799-c66ec6152c05.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/6ce71a15-ddbe-4fd7-b799-c66ec6152c05.png
4df98091-4d56-45b6-acb4-1f2ce01fbeef,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2109.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2109.JPG
f1c012ee-bb2f-4d82-b8e0-e7db82f38181,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11866.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11866.JPG
d4be62ec-d102-496f-a91d-1ac8cee821d1,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_3_25229.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_3_25229.JPG
5f194e25-80b1-4a39-b77b-c990c1b90689,1,polardiff,STABLE_DIFFUSION_2.1,b029fec4-1e8c-4b07-967d-f5064985693d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/b029fec4-1e8c-4b07-967d-f5064985693d.png
38f87354-d1b6-4825-b66e-595086bcc6eb,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_0_5122.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_0_5122.JPG
109ad5c7-5c2c-47ec-ba46-08caa2e41bb5,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_1_27889.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_1_27889.JPG
f9da816f-2c80-465a-8771-e59067796276,0,dresden,Agfa_DC-830i_0,Agfa_DC-830i_0_1141.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-830i_0_1141.JPG
7eb444d2-0372-4143-95d7-8a0bee620ef4,1,polardiff,MIDJOURNEY,8ba285bc-454b-4833-8209-9125b35d3286.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/8ba285bc-454b-4833-8209-9125b35d3286.png
6edac425-5dba-4541-a4b2-39242a1916aa,1,polardiff,DALL.E_2,da565349-3502-454c-8ee8-fde3c0c38eaa.png,png,/datasets/synthbuster/polardiff/DALL.E_2/da565349-3502-454c-8ee8-fde3c0c38eaa.png
f950e8ef-a792-4f37-b035-29590bb46861,1,polardiff,STABLE_DIFFUSION_XL,27759a6f-2a13-4df1-909a-5bc68cef84c5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/27759a6f-2a13-4df1-909a-5bc68cef84c5.png
cd77d218-2793-48fa-ada6-94070325bca7,0,dresden,Ricoh_GX100,Ricoh_GX100_0_36079.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_0_36079.JPG
4af4d7c2-3109-4b19-b5bb-96c1dd3a94bd,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10136.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10136.JPG
d7fcf4a1-b3a1-4f61-9741-9441d08b4813,0,dresden,Canon_Ixus55_0,Canon_Ixus55_0_2650.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus55_0/Canon_Ixus55_0_2650.JPG
06992534-a7db-400e-a5e8-3643ce50a81f,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_1_42665.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_1_42665.JPG
a6e39712-67b0-4c29-81dd-d8d0efa023f4,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13264.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13264.JPG
910c8969-b24d-4619-ae89-bb0594556b43,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35145.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35145.JPG
20ad5d6e-0a2e-46a7-9287-0cc66c7851ef,0,dresden,Canon_Ixus70_0,Canon_Ixus70_0_3427.JPG,JPG,/datasets/synthbuster/dresden/Canon_Ixus70_0/Canon_Ixus70_0_3427.JPG
7fa4861a-f27e-4f4f-8fad-bdcad092a5e4,0,dresden,Agfa_DC-830i_0,Agfa_DC-733s_0_818.JPG,JPG,/datasets/synthbuster/dresden/Agfa_DC-830i_0/Agfa_DC-733s_0/Agfa_DC-733s_0_818.JPG
68b83b07-7f6f-4c71-ac56-ceaa43bef4c9,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10719.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10719.JPG
fb309944-c002-4c0d-9cdf-a068cac677b2,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9871.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9871.JPG
ce50b1a7-13ce-4a83-a163-08ce45ca3954,0,dresden,Nikon_D70,Nikon_D70_1_20655.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20655.JPG
d9f3df1e-b5b1-4278-bdf7-b2360b916c8e,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2356.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2356.JPG
6b8773c0-f53f-481c-b8c5-82066daa3087,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33791.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33791.JPG
cf73df89-7449-4dc1-9a27-05a7ec02d88c,1,polardiff,FIREFLY,ce75d009-d827-415f-afd3-35b3401e6e3d.png,png,/datasets/synthbuster/polardiff/FIREFLY/ce75d009-d827-415f-afd3-35b3401e6e3d.png
c00e8262-fa7c-49f2-b6ab-8a7e99b7be42,0,dresden,Nikon_D200,Nikon_D200_1_17498.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17498.JPG
c7c02599-5f2c-4dde-ae56-947948fe7809,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25725.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25725.JPG
6dbc2b9a-a3ad-41d9-aa4d-3763409539b7,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_2_13652.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_2_13652.JPG
d535a1f2-62c1-470f-a8bb-a1e0c39341aa,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_1_8433.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_1_8433.JPG
9990e62e-4e04-479f-8990-ac5c63a3a2dc,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26232.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26232.JPG
19ffc40e-1203-4b19-8d02-6acc200be147,0,dresden,Nikon_D200,Nikon_D200_1_17276.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_1_17276.JPG
8c10703d-b6b1-4913-9b3d-15649877bb35,1,polardiff,STABLE_DIFFUSION_2.1,9973b786-dd19-4198-89e8-919dc0521bbd.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/9973b786-dd19-4198-89e8-919dc0521bbd.png
9e4b42fd-3321-4b10-801e-1275ad5b9545,1,polardiff,FIREFLY,91f43619-dad0-4714-bdab-5590e57a6d8c.png,png,/datasets/synthbuster/polardiff/FIREFLY/91f43619-dad0-4714-bdab-5590e57a6d8c.png
d2cc9118-ce23-4121-bdc5-12fdea2f9ba2,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_1_34290.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_1_34290.JPG
c68c00d8-c9b8-4180-b343-1fa633f958c4,1,polardiff,STABLE_DIFFUSION_XL,3f2163fb-9c52-4ea3-b27b-7588f444094a.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/3f2163fb-9c52-4ea3-b27b-7588f444094a.png
562e3b4a-73a5-4f48-8faa-7898006dba70,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_2_6143.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_2_6143.JPG
b007894c-50e0-4d7e-956b-7c2231e8726d,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44124.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44124.JPG
db8fa74b-f379-43bd-bf32-df8b2755c53c,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35428.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35428.JPG
729ca872-1c84-4837-9758-1ca9d5bd390e,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33864.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33864.JPG
df836585-5a26-4ce6-9661-66eebfcfaa35,0,dresden,Pentax_OptioA40,Pentax_OptioA40_0_30714.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_0_30714.JPG
54293afc-deaf-4f10-948f-cce97e116593,1,polardiff,FIREFLY,d766b32a-0435-4dbf-ad5b-c177f0ba95d6.png,png,/datasets/synthbuster/polardiff/FIREFLY/d766b32a-0435-4dbf-ad5b-c177f0ba95d6.png
e0a77430-3f13-43ec-8e6a-cc3ff30682c7,1,polardiff,STABLE_DIFFUSION_2.1,dfd3c403-e3d3-4d7d-97d5-8bcd93b66608.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/dfd3c403-e3d3-4d7d-97d5-8bcd93b66608.png
f52d2996-0aa0-407e-868d-5e73be892a9c,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7823.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7823.JPG
b140ab78-8c45-43c1-add8-320003fd2d61,1,polardiff,FIREFLY,56612f33-23d3-4184-aebf-9fff89210ca7.png,png,/datasets/synthbuster/polardiff/FIREFLY/56612f33-23d3-4184-aebf-9fff89210ca7.png
048c0188-7fe4-4f8c-8480-59a07485f8b2,0,dresden,Pentax_OptioA40,Pentax_OptioA40_1_31250.JPG,JPG,/datasets/synthbuster/dresden/Pentax_OptioA40/Pentax_OptioA40_1_31250.JPG
425cf6ff-fef5-4557-b05a-58ed6f5019d2,1,polardiff,STABLE_DIFFUSION_2.1,2f215566-7e93-4783-ae81-fd70a6b1ff59.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/2f215566-7e93-4783-ae81-fd70a6b1ff59.png
f42b7527-a502-4f53-af9b-63298793d485,1,polardiff,STABLE_DIFFUSION_XL,363e9219-98dc-4488-9f3d-2e93480aebd5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/363e9219-98dc-4488-9f3d-2e93480aebd5.png
9aafaa80-cd2a-49c7-9ee7-00ee4c7cddde,1,polardiff,GLIDE,1151129a-08be-4e59-bd37-0787f6e4ebfd.png,png,/datasets/synthbuster/polardiff/GLIDE/1151129a-08be-4e59-bd37-0787f6e4ebfd.png
5f5efad5-6df8-42d0-a2f4-053494eca9b6,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10560.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10560.JPG
94084b1f-513e-47a3-9c55-d9fce5388045,1,polardiff,DALL.E_3,c477a16a-711a-4e38-9b5a-5efb94848aaf.png,png,/datasets/synthbuster/polardiff/DALL.E_3/c477a16a-711a-4e38-9b5a-5efb94848aaf.png
50b97efb-369c-4bf1-aa6f-a43fbbc9587b,1,polardiff,MIDJOURNEY,5c575339-14eb-4b6f-88a5-6348d4baa855.png,png,/datasets/synthbuster/polardiff/MIDJOURNEY/5c575339-14eb-4b6f-88a5-6348d4baa855.png
b8aae7df-50ba-44bf-a22a-36a40d1e2f54,0,dresden,Panasonic_DMC_FZ50,Panasonic_DMC-FZ50_0_26306.JPG,JPG,/datasets/synthbuster/dresden/Panasonic_DMC_FZ50/Panasonic_DMC-FZ50_0_26306.JPG
cc0868d4-f923-4252-b16f-0f0c684f3efa,1,polardiff,STABLE_DIFFUSION_2.1,a79323d2-0f15-41e8-9942-31a433819adb.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/a79323d2-0f15-41e8-9942-31a433819adb.png
47839044-9e52-4501-8b5e-019bb73a6767,1,polardiff,STABLE_DIFFUSION_2.1,3355facb-90b4-4cc8-953f-5533d4dff87b.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/3355facb-90b4-4cc8-953f-5533d4dff87b.png
f04c934a-57d8-4048-bd14-e2bff86a7d2b,1,polardiff,FIREFLY,70550be8-cfcf-4fb1-97f4-7dda7955d2b5.png,png,/datasets/synthbuster/polardiff/FIREFLY/70550be8-cfcf-4fb1-97f4-7dda7955d2b5.png
5adc596b-43de-4896-a627-45bb018f85fc,0,dresden,Nikon_D200,Nikon_D200_0_15249.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D200/Nikon_D200_0_15249.JPG
a05e3bd5-1464-483d-a3d8-8ea4a845c787,0,dresden,Nikon_D70,Nikon_D70s_1_22914.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70s_1_22914.JPG
99f4d85b-da23-409c-b606-7611b7cfea8f,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_3_14140.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_3_14140.JPG
337c0c2a-451d-46f8-a587-af40a78a8054,1,polardiff,FIREFLY,3b693b92-abc9-45d6-a1df-782c69105e9a.png,png,/datasets/synthbuster/polardiff/FIREFLY/3b693b92-abc9-45d6-a1df-782c69105e9a.png
c6244863-13fb-42b9-a4cb-450cf2e467b5,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42296.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42296.JPG
f71a61d4-e866-4842-ab9d-2018bc2755fe,0,dresden,Samsung_NV15,Samsung_NV15_1_46009.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_46009.JPG
c386cedc-31c8-440c-b879-6f79b0729f82,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_6968.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_6968.JPG
2b0aeee7-ad65-4e56-95e6-a612b5e204de,1,polardiff,STABLE_DIFFUSION_2.1,9ca0affe-e9c8-4c90-9960-db01b33f2c79.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/9ca0affe-e9c8-4c90-9960-db01b33f2c79.png
4ba625a1-c9fa-4469-8a59-9ed910f96ab1,1,polardiff,STABLE_DIFFUSION_XL,70ea9aae-90dc-40c5-88d5-3a2d3a75a122.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/70ea9aae-90dc-40c5-88d5-3a2d3a75a122.png
463f1884-54b3-4563-a06e-e0ee1d367893,0,dresden,Nikon_D70,Nikon_D70_1_20917.JPG,JPG,/datasets/synthbuster/dresden/Nikon_D70/Nikon_D70_1_20917.JPG
24961a59-a813-4bf5-9de5-c435c4c4a2e4,1,polardiff,STABLE_DIFFUSION_1.,1047cc67-3b87-4a8e-bf86-7e1bc602b8dd.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./1047cc67-3b87-4a8e-bf86-7e1bc602b8dd.png
bca66799-b7d3-486c-a060-d427d2a59527,1,polardiff,STABLE_DIFFUSION_XL,3b4ae441-757e-46d4-834e-48c3156d100d.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/3b4ae441-757e-46d4-834e-48c3156d100d.png
e356cd97-7af2-4aeb-ad90-fd5aa1b14f0f,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_0_7543.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_0_7543.JPG
0d130e02-5baf-404a-80a9-48fe4a292e45,0,dresden,Ricoh_GX100,Ricoh_GX100_3_40105.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_3_40105.JPG
239c2b3e-8d08-42a0-9bd0-c29db350e879,0,dresden,Ricoh_GX100,Ricoh_GX100_2_39152.JPG,JPG,/datasets/synthbuster/dresden/Ricoh_GX100/Ricoh_GX100_2_39152.JPG
c8e2d647-75f0-4d24-af34-adee35fcacb7,1,polardiff,FIREFLY,a38ff00a-664e-49de-b9ea-09ba19ce69f6.png,png,/datasets/synthbuster/polardiff/FIREFLY/a38ff00a-664e-49de-b9ea-09ba19ce69f6.png
59d8b081-74ba-4744-8db5-cd2cac5c2f22,1,polardiff,DALL.E_3,b0c2669b-bb66-4836-bbd5-5850dadd3f7c.png,png,/datasets/synthbuster/polardiff/DALL.E_3/b0c2669b-bb66-4836-bbd5-5850dadd3f7c.png
1847bfca-c3fc-4751-a218-d3b9d647a690,0,dresden,Samsung_L74wide,Samsung_L74wide_1_44157.JPG,JPG,/datasets/synthbuster/dresden/Samsung_L74wide/Samsung_L74wide_1_44157.JPG
5bc4a0e5-38c8-44f1-a201-3e1fdfff0748,1,polardiff,FIREFLY,ae0baca6-91e0-4a29-b2d5-fe3441f183a7.png,png,/datasets/synthbuster/polardiff/FIREFLY/ae0baca6-91e0-4a29-b2d5-fe3441f183a7.png
12b3fa82-c7f5-4968-b4be-f5c10ab2138b,0,dresden,rollei_RCP_7325XS,Rollei_RCP-7325XS_0_42212.JPG,JPG,/datasets/synthbuster/dresden/rollei_RCP_7325XS/Rollei_RCP-7325XS_0_42212.JPG
73d833a0-ac0c-454b-9cb6-8405e9624815,0,dresden,Agfa_Sensor505-x_0,Agfa_Sensor505-x_0_1878.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor505-x_0/Agfa_Sensor505-x_0_1878.JPG
a8c78f60-2b10-4326-9762-dfaa767579aa,1,polardiff,DALL.E_2,06bdf8b0-275b-4a34-91ab-7634d12c304b.png,png,/datasets/synthbuster/polardiff/DALL.E_2/06bdf8b0-275b-4a34-91ab-7634d12c304b.png
a0f6e7b0-d7f2-4213-9605-4f3a54944cb3,1,polardiff,GLIDE,474686f9-b2ac-4ef0-aa4d-a7a59964eb6f.png,png,/datasets/synthbuster/polardiff/GLIDE/474686f9-b2ac-4ef0-aa4d-a7a59964eb6f.png
ad14985d-125a-489e-919d-0cb5bf422219,0,dresden,Samsung_NV15,Samsung_NV15_0_45433.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_0_45433.JPG
8e7ad251-c143-4c30-bd9d-eb30f2fda328,0,dresden,Agfa_Sensor530s_0,Agfa_Sensor530s_0_2212.JPG,JPG,/datasets/synthbuster/dresden/Agfa_Sensor530s_0/Agfa_Sensor530s_0_2212.JPG
bfd36df6-70f6-4544-9963-c71363e66ab8,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_0_33689.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_0_33689.JPG
3e9551c9-457d-4244-99e8-d93bf915c542,0,dresden,Sony_DSC_T77,Sony_DSC-T77_3_50014.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_3_50014.JPG
3160e4e8-cf2b-421c-97d9-6528532f3ab4,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_1_13319.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_1_13319.JPG
95f0b795-a667-4bb8-9665-dd2fd3632081,1,polardiff,STABLE_DIFFUSION_2.1,c76e85c5-fbb6-48d0-b4b8-7b13438bc0ad.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/c76e85c5-fbb6-48d0-b4b8-7b13438bc0ad.png
e38929c6-ae25-4b6f-880c-bb4e11437651,0,dresden,Samsung_NV15,Samsung_NV15_1_45893.JPG,JPG,/datasets/synthbuster/dresden/Samsung_NV15/Samsung_NV15_1_45893.JPG
170617fc-c7be-4192-bacc-8a65cc922969,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49657.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49657.JPG
79f55367-58a5-4496-a83b-ddda770eebd7,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_3_35026.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_3_35026.JPG
a79fb8a9-e4af-41b5-bd00-738a4ae6d1eb,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_6961.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_6961.JPG
910dd91f-64e1-40a6-88f7-e6803f4f4fd3,1,polardiff,FIREFLY,c1eca7d7-72a2-463d-b704-b92197fa506a.png,png,/datasets/synthbuster/polardiff/FIREFLY/c1eca7d7-72a2-463d-b704-b92197fa506a.png
47878b97-c3e0-4b3b-ba12-cf599ac27553,1,polardiff,GLIDE,b72f56cc-20c2-4be0-b77a-bcd9986bd400.png,png,/datasets/synthbuster/polardiff/GLIDE/b72f56cc-20c2-4be0-b77a-bcd9986bd400.png
6e0005ea-8029-4acf-9115-c8c143449453,0,dresden,Kodak_M1063_0,Kodak_M1063_3_11450.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_3_11450.JPG
e044e1a1-dc8b-4ecc-9f0a-7fb9d47348a7,1,polardiff,DALL.E_2,c53079e2-7db2-4bff-b073-1080e3a20a54.png,png,/datasets/synthbuster/polardiff/DALL.E_2/c53079e2-7db2-4bff-b073-1080e3a20a54.png
25441667-6159-4e66-995c-5f9061f987e9,1,polardiff,DALL.E_2,80c12bac-2793-49e9-9353-0c50dd3106b1.png,png,/datasets/synthbuster/polardiff/DALL.E_2/80c12bac-2793-49e9-9353-0c50dd3106b1.png
ba1b4ca2-b5ec-43f0-ba04-43bc2fdcc146,1,polardiff,STABLE_DIFFUSION_XL,d2a1b2e0-0b4e-42ae-8830-11d8698db499.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/d2a1b2e0-0b4e-42ae-8830-11d8698db499.png
b24a6a92-051b-40a6-8127-636c196511b1,0,dresden,Casio_EX_Z150_0,Casio_EX-Z150_4_7074.JPG,JPG,/datasets/synthbuster/dresden/Casio_EX_Z150_0/Casio_EX-Z150_4_7074.JPG
61daa8a1-5d21-4543-95d6-3eda64ba63c7,0,dresden,FujiFilm_FinePixJ50_0,FujiFilm_FinePixJ50_2_8603.JPG,JPG,/datasets/synthbuster/dresden/FujiFilm_FinePixJ50_0/FujiFilm_FinePixJ50_2_8603.JPG
6e100d79-68d3-462a-b17f-849d938c7ab8,1,polardiff,STABLE_DIFFUSION_XL,fa4a4fa7-9b90-4e02-8640-ee716c581e83.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/fa4a4fa7-9b90-4e02-8640-ee716c581e83.png
ec33c154-a649-4d53-9f95-9d35bfaba2b7,0,dresden,Praktica_DCZ59,Praktica_DCZ5.9_4_35535.JPG,JPG,/datasets/synthbuster/dresden/Praktica_DCZ59/Praktica_DCZ5.9_4_35535.JPG
1b6f8375-4c57-46e0-957d-57fce88c4656,0,dresden,Sony_DSC_T77,Sony_DSC-T77_2_49567.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_T77/Sony_DSC-T77_2_49567.JPG
ded662f2-9837-4079-b1df-7412f3ed7444,1,polardiff,STABLE_DIFFUSION_1.,e1317270-d3fa-42f6-9ebb-35e544a45776.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_1./e1317270-d3fa-42f6-9ebb-35e544a45776.png
4082874c-1440-4866-8092-51ba6aaf97b8,1,polardiff,STABLE_DIFFUSION_XL,e81f011c-dff9-41ed-8245-0b69e47b3ec5.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_XL/e81f011c-dff9-41ed-8245-0b69e47b3ec5.png
dc0aaa19-2ca8-4ce1-bc19-2592f2dacbaa,1,polardiff,STABLE_DIFFUSION_2.1,f24930d9-818b-43e4-87ec-988c9ed3079f.png,png,/datasets/synthbuster/polardiff/STABLE_DIFFUSION_2.1/f24930d9-818b-43e4-87ec-988c9ed3079f.png
0f9df28a-2a3c-438b-92a2-8416ad02d989,0,dresden,Nikon_CoolPixS710_0,Nikon_CoolPixS710_4_14510.JPG,JPG,/datasets/synthbuster/dresden/Nikon_CoolPixS710_0/Nikon_CoolPixS710_4_14510.JPG
ebb889e6-fb28-40e7-8bc2-cb03b5974012,0,dresden,Kodak_M1063_0,Kodak_M1063_1_10117.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_1_10117.JPG
b59f5346-55b3-41a9-a658-4d44b2aacd21,0,dresden,Kodak_M1063_0,Kodak_M1063_0_9766.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_0_9766.JPG
997d7bce-ed09-4abc-aa17-cd71855e4d6b,0,dresden,Kodak_M1063_0,Kodak_M1063_2_10750.JPG,JPG,/datasets/synthbuster/dresden/Kodak_M1063_0/Kodak_M1063_2_10750.JPG
ac394996-ab6f-48c2-bb90-3f32b951464e,0,dresden,Sony_DSC_H50,Sony_DSC-H50_1_48290.JPG,JPG,/datasets/synthbuster/dresden/Sony_DSC_H50/Sony_DSC-H50_1_48290.JPG
b7e16399-3454-4ffa-b50a-9c7e63b98ecb,0,dresden,Olympus_mju_1050SW,Olympus_mju_1050SW_4_25697.JPG,JPG,/datasets/synthbuster/dresden/Olympus_mju_1050SW/Olympus_mju_1050SW_4_25697.JPG
